3.00000e+01 1.02682e+03 2.41009e+03 -3.56456e+02 2.67587e+01 5.31725e+01 3.44859e-01
3.10000e+01 1.35331e+03 3.20075e+03 -4.94127e+02 2.58875e+01 5.14467e+01 3.28216e-01
3.20000e+01 9.40495e+02 2.20644e+03 -3.25450e+02 2.50724e+01 4.98322e+01 3.12646e-01
3.30000e+01 1.06911e+03 2.51578e+03 -3.77569e+02 2.43083e+01 4.83186e+01 2.98049e-01
3.40000e+01 9.47900e+02 2.22797e+03 -3.32170e+02 2.35905e+01 4.68968e+01 2.84337e-01
3.50000e+01 9.29790e+02 2.17989e+03 -3.20309e+02 2.29150e+01 4.55585e+01 2.71432e-01
3.60000e+01 9.00198e+02 2.10932e+03 -3.08919e+02 2.22780e+01 4.42968e+01 2.59264e-01
3.70000e+01 8.67288e+02 2.03752e+03 -3.02948e+02 2.16625e+01 4.30715e+01 2.53476e-01
3.80000e+01 8.63611e+02 2.02930e+03 -3.02081e+02 2.10935e+01 4.19443e+01 2.42606e-01
3.90000e+01 8.26497e+02 1.93880e+03 -2.85806e+02 2.05529e+01 4.08729e+01 2.32908e-01
4.00000e+01 8.06540e+02 1.89447e+03 -2.81387e+02 2.00400e+01 3.98564e+01 2.23707e-01
4.10000e+01 7.96256e+02 1.86993e+03 -2.77419e+02 1.95528e+01 3.88907e+01 2.14966e-01
4.20000e+01 7.82710e+02 1.83831e+03 -2.72888e+02 1.90894e+01 3.79721e+01 2.06652e-01
4.30000e+01 7.52873e+02 1.76779e+03 -2.62042e+02 1.86480e+01 3.70973e+01 1.98733e-01
4.40000e+01 7.33962e+02 1.72381e+03 -2.55885e+02 1.82272e+01 3.62631e+01 1.91183e-01
4.50000e+01 7.36488e+02 1.71728e+03 -2.44305e+02 1.78254e+01 3.54669e+01 1.83976e-01
4.60000e+01 7.12391e+02 1.67380e+03 -2.49020e+02 1.74416e+01 3.47061e+01 1.77089e-01
4.70000e+01 6.95121e+02 1.63135e+03 -2.41110e+02 1.70744e+01 3.39783e+01 1.70502e-01
4.80000e+01 6.99702e+02 1.64211e+03 -2.42706e+02 1.67229e+01 3.32815e+01 1.64195e-01
4.90000e+01 6.66091e+02 1.56346e+03 -2.31276e+02 1.63860e+01 3.26138e+01 1.58151e-01
5.00000e+01 6.52902e+02 1.53262e+03 -2.26815e+02 1.60628e+01 3.19733e+01 1.52354e-01
5.10000e+01 6.41515e+02 1.50468e+03 -2.21649e+02 1.57526e+01 3.13584e+01 1.46788e-01
5.20000e+01 6.44184e+02 1.51323e+03 -2.24859e+02 1.54545e+01 3.07676e+01 1.41441e-01
5.30000e+01 6.12438e+02 1.43731e+03 -2.12437e+02 1.51192e+01 3.00824e+01 1.55933e-01
5.40000e+01 6.06438e+02 1.42344e+03 -2.10565e+02 1.48434e+01 2.95358e+01 1.50985e-01
5.50000e+01 5.93026e+02 1.39079e+03 -2.04736e+02 1.45742e+01 2.90008e+01 1.47675e-01
5.60000e+01 5.87277e+02 1.37879e+03 -2.04233e+02 1.43148e+01 2.84852e+01 1.44486e-01
5.70000e+01 5.73064e+02 1.34402e+03 -1.97894e+02 1.40647e+01 2.79880e+01 1.41410e-01
5.80000e+01 5.61798e+02 1.31838e+03 -1.94787e+02 1.38234e+01 2.75083e+01 1.38442e-01
5.90000e+01 5.55556e+02 1.30384e+03 -1.92728e+02 1.35903e+01 2.70451e+01 1.35577e-01
6.00000e+01 5.45783e+02 1.28078e+03 -1.89216e+02 1.33652e+01 2.65976e+01 1.32808e-01
6.10000e+01 5.39678e+02 1.26691e+03 -1.87558e+02 1.31476e+01 2.61651e+01 1.30132e-01
6.20000e+01 5.25194e+02 1.23253e+03 -1.82139e+02 1.29371e+01 2.57467e+01 1.27544e-01
6.30000e+01 5.31968e+02 1.24947e+03 -1.85535e+02 1.27334e+01 2.53418e+01 1.25039e-01
6.40000e+01 5.09159e+02 1.19462e+03 -1.76302e+02 1.25362e+01 2.49497e+01 1.22614e-01
6.50000e+01 5.04371e+02 1.18376e+03 -1.75018e+02 1.23451e+01 2.45700e+01 1.20264e-01
6.60000e+01 4.96405e+02 1.16474e+03 -1.71930e+02 1.21599e+01 2.42019e+01 1.17987e-01
6.70000e+01 4.91907e+02 1.15476e+03 -1.70947e+02 1.19803e+01 2.38449e+01 1.15779e-01
6.80000e+01 4.79910e+02 1.12619e+03 -1.66376e+02 1.18061e+01 2.34986e+01 1.13637e-01
6.90000e+01 4.73853e+02 1.11202e+03 -1.64311e+02 1.16370e+01 2.31625e+01 1.11557e-01
7.00000e+01 4.70634e+02 1.10487e+03 -1.63603e+02 1.14639e+01 2.28324e+01 9.53656e-02
7.10000e+01 4.60950e+02 1.08187e+03 -1.59966e+02 1.13044e+01 2.25154e+01 9.34043e-02
7.20000e+01 4.69856e+02 1.10376e+03 -1.64047e+02 1.11489e+01 2.22071e+01 9.06997e-02
7.30000e+01 4.54243e+02 1.06175e+03 -1.53266e+02 1.09977e+01 2.19073e+01 8.80703e-02
7.40000e+01 4.42028e+02 1.03738e+03 -1.53320e+02 1.08506e+01 2.16158e+01 8.55129e-02
7.50000e+01 4.41379e+02 1.03588e+03 -1.53121e+02 1.07076e+01 2.13321e+01 8.30247e-02
7.60000e+01 4.32492e+02 1.01351e+03 -1.48525e+02 1.05683e+01 2.10560e+01 8.06028e-02
7.70000e+01 4.26925e+02 1.00165e+03 -1.47799e+02 1.04327e+01 2.07872e+01 7.82446e-02
7.80000e+01 4.26459e+02 1.00096e+03 -1.48045e+02 1.03006e+01 2.05253e+01 7.59477e-02
7.90000e+01 4.15631e+02 9.74399e+02 -1.43137e+02 1.01720e+01 2.02702e+01 7.37096e-02
8.00000e+01 4.13895e+02 9.68304e+02 -1.40515e+02 1.00465e+01 2.00215e+01 7.15283e-02
8.10000e+01 4.09741e+02 9.57940e+02 -1.38457e+02 9.92424e+00 1.97791e+01 6.94014e-02
8.20000e+01 4.01273e+02 9.41052e+02 -1.38507e+02 9.80497e+00 1.95426e+01 6.73271e-02
8.30000e+01 4.03368e+02 9.45344e+02 -1.38609e+02 9.68861e+00 1.93119e+01 6.53034e-02
8.40000e+01 3.91320e+02 9.17663e+02 -1.35022e+02 9.57505e+00 1.90868e+01 6.33284e-02
8.50000e+01 3.86748e+02 9.06648e+02 -1.33153e+02 9.46419e+00 1.88670e+01 6.14005e-02
8.60000e+01 3.83496e+02 8.99354e+02 -1.32363e+02 9.35594e+00 1.86524e+01 5.95179e-02
8.70000e+01 3.80356e+02 8.92173e+02 -1.31461e+02 9.25021e+00 1.84427e+01 5.76791e-02
8.80000e+01 3.73643e+02 8.75839e+02 -1.28553e+02 9.14691e+00 1.82379e+01 5.58826e-02
8.90000e+01 3.69176e+02 8.65731e+02 -1.27379e+02 9.04596e+00 1.80378e+01 5.41269e-02
9.00000e+01 3.66660e+02 8.60022e+02 -1.26703e+02 8.94728e+00 1.78421e+01 5.24106e-02
9.10000e+01 3.71885e+02 8.72856e+02 -1.29086e+02 8.85079e+00 1.76508e+01 5.07325e-02
9.20000e+01 3.67320e+02 8.64804e+02 -1.30165e+02 2.78906e+00 6.59000e+00 -1.01188e+00
9.30000e+01 3.54489e+02 8.34394e+02 -1.25417e+02 7.87371e-01 1.80758e+00 -2.32842e-01
9.40000e+01 3.43993e+02 8.09096e+02 -1.21109e+02 7.65061e-01 1.75557e+00 -2.25449e-01
9.50000e+01 3.46106e+02 8.14237e+02 -1.22025e+02 7.42750e-01 1.70356e+00 -2.18056e-01
9.60000e+01 3.41595e+02 8.03690e+02 -1.20499e+02 7.06018e-01 1.61673e+00 -2.04693e-01
9.70000e+01 3.42091e+02 8.04997e+02 -1.20814e+02 6.83708e-01 1.56472e+00 -1.97300e-01
9.80000e+01 3.40865e+02 8.02595e+02 -1.20865e+02 6.60756e-01 1.51115e+00 -1.89641e-01
9.90000e+01 3.43781e+02 8.08852e+02 -1.21291e+02 6.37805e-01 1.45759e+00 -1.81983e-01
1.00000e+02 3.37126e+02 7.92128e+02 -1.17876e+02 6.22064e-01 1.42143e+00 -1.77302e-01
1.01000e+02 3.33434e+02 7.84969e+02 -1.18101e+02 6.06324e-01 1.38527e+00 -1.72622e-01
1.02000e+02 2.79444e+02 6.55652e+02 -9.67634e+01 5.90583e-01 1.34911e+00 -1.67941e-01
1.03000e+02 2.77334e+02 6.50707e+02 -9.60396e+01 5.60077e-01 1.27731e+00 -1.57154e-01
1.04000e+02 1.26031e+02 2.85300e+02 -3.32372e+01 5.44336e-01 1.24115e+00 -1.52473e-01
1.05000e+02 1.25626e+02 2.84494e+02 -3.32421e+01 5.27939e-01 1.20340e+00 -1.47522e-01
1.06000e+02 1.24425e+02 2.81715e+02 -3.28658e+01 5.11542e-01 1.16565e+00 -1.42570e-01
1.07000e+02 1.24759e+02 2.82801e+02 -3.32829e+01 4.95145e-01 1.12791e+00 -1.37618e-01
1.08000e+02 1.18628e+02 2.67997e+02 -3.07412e+01 4.78748e-01 1.09016e+00 -1.32666e-01
1.09000e+02 1.19496e+02 2.69918e+02 -3.09258e+01 4.62352e-01 1.05242e+00 -1.27714e-01
1.10000e+02 8.76505e+01 1.94172e+02 -1.88710e+01 4.38945e-01 9.97761e-01 -1.19870e-01
1.11000e+02 8.72213e+01 1.93149e+02 -1.87062e+01 4.22549e-01 9.60015e-01 -1.14918e-01
1.12000e+02 8.56770e+01 1.89396e+02 -1.80423e+01 4.05840e-01 9.21517e-01 -1.09837e-01
1.13000e+02 6.11646e+01 1.41256e+02 -1.89269e+01 3.89132e-01 8.83020e-01 -1.04757e-01
1.14000e+02 5.72676e+01 1.33212e+02 -1.86771e+01 3.72423e-01 8.44522e-01 -9.96761e-02
1.15000e+02 5.02662e+01 1.16326e+02 -1.57939e+01 3.55715e-01 8.06025e-01 -9.45957e-02
1.16000e+02 4.75963e+01 1.09949e+02 -1.47569e+01 3.39006e-01 7.67527e-01 -8.95152e-02
1.17000e+02 4.76827e+01 1.09950e+02 -1.45843e+01 3.22298e-01 7.29030e-01 -8.44347e-02
1.18000e+02 5.15769e+01 1.20010e+02 -1.68562e+01 3.05589e-01 6.90533e-01 -7.93542e-02
1.19000e+02 4.35924e+01 1.00600e+02 -1.34154e+01 2.88881e-01 6.52035e-01 -7.42737e-02
1.20000e+02 4.19762e+01 9.80736e+01 -1.41211e+01 2.72172e-01 6.13538e-01 -6.91932e-02
1.21000e+02 4.18119e+01 9.76806e+01 -1.40568e+01 2.67379e-01 6.02790e-01 -6.80317e-02
1.22000e+02 4.11727e+01 9.61204e+01 -1.37751e+01 2.62586e-01 5.92042e-01 -6.68702e-02
1.23000e+02 2.32383e+01 5.28817e+01 -6.40517e+00 2.57793e-01 5.81294e-01 -6.57086e-02
1.24000e+02 2.32020e+01 5.27459e+01 -6.34193e+00 2.53000e-01 5.70546e-01 -6.45471e-02
1.25000e+02 1.82975e+01 4.10454e+01 -4.45034e+00 2.48207e-01 5.59799e-01 -6.33856e-02
1.26000e+02 1.72879e+01 3.87097e+01 -4.13397e+00 2.41002e-01 5.43235e-01 -6.12317e-02
1.27000e+02 1.64932e+01 3.70802e+01 -4.09373e+00 2.36209e-01 5.32488e-01 -6.00702e-02
1.28000e+02 1.60820e+01 3.63518e+01 -4.18780e+00 2.31308e-01 5.21481e-01 -5.88646e-02
1.29000e+02 1.68818e+01 3.83313e+01 -4.56762e+00 2.27028e-01 5.11968e-01 -5.79125e-02
1.30000e+02 1.58376e+01 3.53927e+01 -3.71747e+00 2.22747e-01 5.02454e-01 -5.69604e-02
1.31000e+02 1.52449e+01 3.44534e+01 -3.96363e+00 2.18466e-01 4.92941e-01 -5.60083e-02
1.32000e+02 1.54773e+01 3.49929e+01 -4.03828e+00 2.14185e-01 4.83427e-01 -5.50562e-02
1.33000e+02 1.46312e+01 3.29558e+01 -3.69351e+00 2.09905e-01 4.73913e-01 -5.41041e-02
1.34000e+02 1.37123e+01 3.08221e+01 -3.39759e+00 2.05624e-01 4.64400e-01 -5.31520e-02
1.35000e+02 1.40338e+01 3.15726e+01 -3.50495e+00 2.01343e-01 4.54886e-01 -5.22000e-02
1.36000e+02 1.38317e+01 3.11717e+01 -3.50838e+00 1.97062e-01 4.45372e-01 -5.12479e-02
1.37000e+02 1.24720e+01 2.85088e+01 -3.56479e+00 1.92782e-01 4.35859e-01 -5.02958e-02
1.38000e+02 1.19233e+01 2.71843e+01 -3.33777e+00 1.88501e-01 4.26345e-01 -4.93437e-02
1.39000e+02 1.19331e+01 2.71650e+01 -3.29889e+00 1.84220e-01 4.16832e-01 -4.83916e-02
1.40000e+02 1.03942e+01 2.35960e+01 -2.80748e+00 1.79939e-01 4.07318e-01 -4.74395e-02
1.41000e+02 1.02033e+01 2.31429e+01 -2.73621e+00 1.75659e-01 3.97804e-01 -4.64874e-02
1.42000e+02 9.94232e+00 2.24985e+01 -2.61387e+00 1.71378e-01 3.88291e-01 -4.55353e-02
1.43000e+02 9.87224e+00 2.23066e+01 -2.56208e+00 1.67097e-01 3.78777e-01 -4.45832e-02
1.44000e+02 8.86962e+00 1.99369e+01 -2.19761e+00 1.62816e-01 3.69264e-01 -4.36312e-02
1.45000e+02 8.83270e+00 1.98626e+01 -2.19723e+00 1.60703e-01 3.64957e-01 -4.35517e-02
1.46000e+02 8.88956e+00 2.00439e+01 -2.26482e+00 1.58589e-01 3.60650e-01 -4.34722e-02
1.47000e+02 8.57565e+00 1.93040e+01 -2.15271e+00 1.56476e-01 3.56344e-01 -4.33927e-02
1.48000e+02 8.27079e+00 1.85859e+01 -2.04428e+00 1.54362e-01 3.52037e-01 -4.33133e-02
1.49000e+02 8.16463e+00 1.83764e+01 -2.04715e+00 1.52249e-01 3.47731e-01 -4.32338e-02
1.50000e+02 8.15834e+00 1.83876e+01 -2.07093e+00 1.50135e-01 3.43424e-01 -4.31543e-02
1.51000e+02 7.93534e+00 1.78508e+01 -1.98017e+00 1.48021e-01 3.39118e-01 -4.30748e-02
1.52000e+02 7.78178e+00 1.75063e+01 -1.94276e+00 1.45908e-01 3.34811e-01 -4.29954e-02
1.53000e+02 7.54211e+00 1.69264e+01 -1.84215e+00 1.43794e-01 3.30505e-01 -4.29159e-02
1.54000e+02 7.49390e+00 1.68139e+01 -1.82605e+00 1.41681e-01 3.26198e-01 -4.28364e-02
1.55000e+02 6.81782e+00 1.51865e+01 -1.55083e+00 1.38997e-01 3.21691e-01 -4.36961e-02
1.56000e+02 6.83065e+00 1.51996e+01 -1.53833e+00 1.36884e-01 3.17384e-01 -4.36167e-02
1.57000e+02 6.73844e+00 1.49754e+01 -1.49854e+00 1.34745e-01 3.13069e-01 -4.35789e-02
1.58000e+02 6.63170e+00 1.47458e+01 -1.48243e+00 1.32606e-01 3.08753e-01 -4.35412e-02
1.59000e+02 6.36227e+00 1.41021e+01 -1.37760e+00 1.30467e-01 3.04438e-01 -4.35035e-02
1.60000e+02 6.35438e+00 1.40830e+01 -1.37425e+00 1.28328e-01 3.00122e-01 -4.34658e-02
1.61000e+02 6.28681e+00 1.39422e+01 -1.36863e+00 1.26189e-01 2.95807e-01 -4.34280e-02
1.62000e+02 6.07994e+00 1.34557e+01 -1.29580e+00 1.24448e-01 2.91657e-01 -4.27604e-02
1.63000e+02 6.01475e+00 1.32882e+01 -1.25869e+00 1.22707e-01 2.87507e-01 -4.20927e-02
1.64000e+02 5.26888e+00 1.15020e+01 -9.64267e-01 1.20966e-01 2.83357e-01 -4.14251e-02
1.65000e+02 4.94810e+00 1.09376e+01 -1.04139e+00 1.19225e-01 2.79206e-01 -4.07575e-02
1.66000e+02 5.03726e+00 1.11234e+01 -1.04885e+00 1.17483e-01 2.75056e-01 -4.00898e-02
1.67000e+02 4.76767e+00 1.04943e+01 -9.58919e-01 1.15742e-01 2.70906e-01 -3.94222e-02
1.68000e+02 4.63094e+00 1.02556e+01 -9.93722e-01 1.14001e-01 2.66756e-01 -3.87546e-02
1.69000e+02 4.53514e+00 1.00391e+01 -9.68814e-01 1.12260e-01 2.62606e-01 -3.80869e-02
1.70000e+02 4.23124e+00 9.30393e+00 -8.41454e-01 1.10518e-01 2.58456e-01 -3.74193e-02
1.71000e+02 4.16381e+00 9.18730e+00 -8.59679e-01 1.08777e-01 2.54306e-01 -3.67517e-02
1.72000e+02 3.98425e+00 8.87290e+00 -9.04395e-01 1.07036e-01 2.50156e-01 -3.60840e-02
1.73000e+02 3.73548e+00 8.45208e+00 -9.81125e-01 1.05295e-01 2.46006e-01 -3.54164e-02
1.74000e+02 3.65331e+00 8.28098e+00 -9.74369e-01 1.03554e-01 2.41856e-01 -3.47488e-02
1.75000e+02 3.30266e+00 7.47179e+00 -8.66468e-01 1.01812e-01 2.37706e-01 -3.40811e-02
1.76000e+02 3.28550e+00 7.43717e+00 -8.66168e-01 1.00071e-01 2.33556e-01 -3.34135e-02
1.77000e+02 3.21189e+00 7.30423e+00 -8.80452e-01 9.83299e-02 2.29406e-01 -3.27459e-02
1.78000e+02 3.14800e+00 7.15319e+00 -8.57189e-01 9.65886e-02 2.25256e-01 -3.20782e-02
1.79000e+02 2.98846e+00 6.77686e+00 -7.99946e-01 9.48474e-02 2.21105e-01 -3.14106e-02
1.80000e+02 2.95382e+00 6.71419e+00 -8.06550e-01 9.31062e-02 2.16955e-01 -3.07430e-02
1.81000e+02 2.94035e+00 6.68655e+00 -8.05846e-01 9.13650e-02 2.12805e-01 -3.00753e-02
1.82000e+02 2.85280e+00 6.47477e+00 -7.69172e-01 8.96238e-02 2.08655e-01 -2.94077e-02
1.83000e+02 2.35294e+00 5.27352e+00 -5.67649e-01 8.78825e-02 2.04505e-01 -2.87400e-02
1.84000e+02 1.78734e+00 3.94528e+00 -3.70600e-01 8.61413e-02 2.00355e-01 -2.80724e-02
1.85000e+02 1.67023e+00 3.65682e+00 -3.16346e-01 8.44001e-02 1.96205e-01 -2.74048e-02
1.86000e+02 1.63832e+00 3.59049e+00 -3.13842e-01 8.26589e-02 1.92055e-01 -2.67371e-02
1.87000e+02 1.45769e+00 3.17050e+00 -2.55127e-01 8.09177e-02 1.87905e-01 -2.60695e-02
1.88000e+02 1.46424e+00 3.17403e+00 -2.45538e-01 7.98174e-02 1.85302e-01 -2.56672e-02
1.89000e+02 1.43618e+00 3.11523e+00 -2.42858e-01 7.87172e-02 1.82699e-01 -2.52649e-02
1.90000e+02 1.43417e+00 3.10619e+00 -2.37853e-01 7.76169e-02 1.80096e-01 -2.48626e-02
1.91000e+02 1.25703e+00 2.72784e+00 -2.13787e-01 7.65167e-02 1.77494e-01 -2.44603e-02
1.92000e+02 1.12106e+00 2.47214e+00 -2.30023e-01 7.54164e-02 1.74891e-01 -2.40580e-02
1.93000e+02 1.09452e+00 2.43262e+00 -2.43587e-01 7.43162e-02 1.72288e-01 -2.36557e-02
1.94000e+02 1.02086e+00 2.25068e+00 -2.08963e-01 7.32159e-02 1.69685e-01 -2.32533e-02
1.95000e+02 1.01529e+00 2.23720e+00 -2.06628e-01 7.27719e-02 1.68666e-01 -2.31224e-02
1.96000e+02 9.99039e-01 2.20808e+00 -2.10006e-01 7.23279e-02 1.67647e-01 -2.29915e-02
1.97000e+02 9.99103e-01 2.20537e+00 -2.07161e-01 7.18839e-02 1.66628e-01 -2.28606e-02
1.98000e+02 9.93112e-01 2.19694e+00 -2.10712e-01 7.14398e-02 1.65609e-01 -2.27297e-02
1.99000e+02 9.54314e-01 2.10811e+00 -1.99478e-01 7.09958e-02 1.64590e-01 -2.25988e-02
2.00000e+02 9.36837e-01 2.07283e+00 -1.99151e-01 6.94935e-02 1.61017e-01 -2.20302e-02
2.01000e+02 8.89790e-01 1.97461e+00 -1.95032e-01 6.90495e-02 1.59998e-01 -2.18993e-02
2.02000e+02 8.90806e-01 1.98107e+00 -1.99460e-01 6.88700e-02 1.59617e-01 -2.18774e-02
2.03000e+02 8.69059e-01 1.92662e+00 -1.88506e-01 6.86904e-02 1.59236e-01 -2.18556e-02
2.04000e+02 8.34428e-01 1.85763e+00 -1.88779e-01 6.85109e-02 1.58856e-01 -2.18338e-02
2.05000e+02 8.41551e-01 1.87410e+00 -1.90997e-01 6.83313e-02 1.58475e-01 -2.18120e-02
2.06000e+02 8.29123e-01 1.84782e+00 -1.89574e-01 6.81518e-02 1.58094e-01 -2.17902e-02
2.07000e+02 8.36641e-01 1.86679e+00 -1.93504e-01 6.79722e-02 1.57713e-01 -2.17684e-02
2.08000e+02 8.07263e-01 1.79441e+00 -1.79881e-01 6.77927e-02 1.57332e-01 -2.17465e-02
2.09000e+02 7.43897e-01 1.66291e+00 -1.75113e-01 6.76131e-02 1.56951e-01 -2.17247e-02
2.10000e+02 4.41692e-01 9.30787e-01 -4.74042e-02 6.74336e-02 1.56570e-01 -2.17029e-02
2.11000e+02 4.34301e-01 9.24282e-01 -5.56804e-02 6.72541e-02 1.56189e-01 -2.16811e-02
2.12000e+02 4.13539e-01 8.76160e-01 -4.90815e-02 6.70745e-02 1.55808e-01 -2.16593e-02
2.13000e+02 4.41210e-01 9.40996e-01 -5.85772e-02 6.68950e-02 1.55427e-01 -2.16375e-02
2.14000e+02 3.83331e-01 8.04833e-01 -3.81711e-02 6.67154e-02 1.55047e-01 -2.16157e-02
2.15000e+02 3.81102e-01 8.00138e-01 -3.79353e-02 6.49821e-02 1.50916e-01 -2.09514e-02
2.16000e+02 3.82187e-01 8.05264e-01 -4.08898e-02 6.48025e-02 1.50535e-01 -2.09296e-02
2.17000e+02 3.68459e-01 7.78969e-01 -4.20502e-02 6.45539e-02 1.49987e-01 -2.08792e-02
2.18000e+02 3.65169e-01 7.73913e-01 -4.35755e-02 6.44125e-02 1.49698e-01 -2.08730e-02
2.19000e+02 3.64185e-01 7.71025e-01 -4.26547e-02 6.42711e-02 1.49409e-01 -2.08667e-02
2.20000e+02 3.56038e-01 7.51708e-01 -3.96320e-02 6.31881e-02 1.46847e-01 -2.04713e-02
2.21000e+02 3.17194e-01 6.60882e-01 -2.64947e-02 6.30467e-02 1.46558e-01 -2.04650e-02
2.22000e+02 2.97146e-01 6.29443e-01 -3.51503e-02 6.28634e-02 1.46168e-01 -2.04415e-02
2.23000e+02 2.87494e-01 6.11278e-01 -3.62896e-02 6.26801e-02 1.45778e-01 -2.04179e-02
2.24000e+02 2.53624e-01 5.31678e-01 -2.44305e-02 6.24968e-02 1.45388e-01 -2.03944e-02
2.25000e+02 2.52274e-01 5.33959e-01 -2.94116e-02 6.23136e-02 1.44998e-01 -2.03708e-02
2.26000e+02 2.38607e-01 5.03187e-01 -2.59732e-02 6.21303e-02 1.44608e-01 -2.03472e-02
2.27000e+02 2.15309e-01 4.48048e-01 -1.74298e-02 6.19470e-02 1.44218e-01 -2.03237e-02
2.28000e+02 1.84611e-01 3.78356e-01 -9.13330e-03 6.11240e-02 1.42284e-01 -2.00359e-02
2.29000e+02 1.82617e-01 3.74669e-01 -9.43483e-03 6.09407e-02 1.41894e-01 -2.00123e-02
2.30000e+02 1.81219e-01 3.69694e-01 -7.25607e-03 5.93437e-02 1.38093e-01 -1.94052e-02
2.31000e+02 1.69346e-01 3.43273e-01 -4.58073e-03 5.91320e-02 1.37634e-01 -1.93699e-02
2.32000e+02 1.82248e-01 3.73584e-01 -9.08800e-03 5.88587e-02 1.37027e-01 -1.93091e-02
2.33000e+02 1.61252e-01 3.25331e-01 -2.82620e-03 5.85855e-02 1.36419e-01 -1.92484e-02
2.34000e+02 2.06527e-01 4.37005e-01 -2.39510e-02 5.83122e-02 1.35812e-01 -1.91877e-02
2.35000e+02 1.69913e-01 3.53341e-01 -1.35148e-02 5.80389e-02 1.35205e-01 -1.91270e-02
2.36000e+02 1.44085e-01 2.94419e-01 -6.24830e-03 5.64267e-02 1.31368e-01 -1.85145e-02
2.37000e+02 1.59098e-01 3.32446e-01 -1.42503e-02 5.61534e-02 1.30761e-01 -1.84538e-02
2.38000e+02 1.70644e-01 3.60058e-01 -1.87704e-02 5.58207e-02 1.30010e-01 -1.83685e-02
2.39000e+02 1.38115e-01 2.81818e-01 -5.58921e-03 5.54879e-02 1.29259e-01 -1.82833e-02
2.40000e+02 1.36241e-01 2.78096e-01 -5.61442e-03 5.51551e-02 1.28508e-01 -1.81980e-02
2.41000e+02 1.28314e-01 2.60028e-01 -3.39933e-03 5.42447e-02 1.26364e-01 -1.78752e-02
2.42000e+02 2.54860e-01 5.66410e-01 -5.66903e-02 5.39119e-02 1.25614e-01 -1.77899e-02
