6.50000e+01 4.15819e-01 8.29939e-01 1.69893e-03 1.35976e-02 2.56245e-02 1.57073e-03
6.60000e+01 4.05206e-01 7.96258e-01 1.41537e-02 1.30789e-02 2.47008e-02 1.45696e-03
6.70000e+01 3.72003e-01 7.40295e-01 3.71074e-03 1.25601e-02 2.37770e-02 1.34320e-03
6.80000e+01 3.65142e-01 7.15039e-01 1.52438e-02 1.20414e-02 2.28533e-02 1.22943e-03
6.90000e+01 3.40229e-01 6.68907e-01 1.15516e-02 1.15226e-02 2.19296e-02 1.11566e-03
7.00000e+01 3.21304e-01 6.12059e-01 3.05495e-02 1.10039e-02 2.10058e-02 1.00190e-03
7.10000e+01 3.05049e-01 5.88866e-01 2.12322e-02 1.04851e-02 2.00821e-02 8.88133e-04
7.20000e+01 2.78336e-01 5.36198e-01 2.04744e-02 9.84585e-03 1.88899e-02 8.01789e-04
7.30000e+01 2.26825e-01 4.35481e-01 1.81692e-02 9.32710e-03 1.79662e-02 6.88023e-04
7.40000e+01 2.27017e-01 4.39936e-01 1.40978e-02 9.17795e-03 1.76516e-02 7.04300e-04
7.50000e+01 2.34998e-01 4.63384e-01 6.61243e-03 9.02880e-03 1.73370e-02 7.20577e-04
7.60000e+01 2.21683e-01 4.31750e-01 1.16163e-02 8.87964e-03 1.70224e-02 7.36853e-04
7.70000e+01 2.41883e-01 4.78093e-01 5.67284e-03 8.73049e-03 1.67079e-02 7.53130e-04
7.80000e+01 1.78647e-01 3.56194e-01 1.10086e-03 8.58134e-03 1.63933e-02 7.69407e-04
7.90000e+01 1.72318e-01 3.47361e-01 -2.72499e-03 8.43219e-03 1.60787e-02 7.85684e-04
8.00000e+01 1.65203e-01 3.33437e-01 -3.03019e-03 8.30194e-03 1.57767e-02 8.27209e-04
8.10000e+01 1.63220e-01 3.31278e-01 -4.83814e-03 8.17169e-03 1.54746e-02 8.68735e-04
8.20000e+01 1.61124e-01 3.28348e-01 -6.09899e-03 8.04144e-03 1.51726e-02 9.10261e-04
8.30000e+01 1.47715e-01 2.90452e-01 4.97791e-03 7.91120e-03 1.48706e-02 9.51786e-04
8.40000e+01 1.48160e-01 2.88841e-01 7.47994e-03 7.78095e-03 1.45686e-02 9.93312e-04
8.50000e+01 1.52570e-01 2.91628e-01 1.35120e-02 7.65070e-03 1.42666e-02 1.03484e-03
8.60000e+01 1.32684e-01 2.61147e-01 4.22039e-03 7.52046e-03 1.39645e-02 1.07636e-03
8.70000e+01 1.22448e-01 2.37943e-01 6.95241e-03 7.39021e-03 1.36625e-02 1.11789e-03
8.80000e+01 1.14360e-01 2.22409e-01 6.31207e-03 7.25996e-03 1.33605e-02 1.15941e-03
8.90000e+01 1.05641e-01 2.02526e-01 8.75588e-03 7.12971e-03 1.30585e-02 1.20094e-03
9.00000e+01 9.91075e-02 1.95350e-01 2.86513e-03 6.70795e-03 1.25284e-02 8.87524e-04
9.10000e+01 7.68639e-02 1.53555e-01 1.72801e-04 6.57771e-03 1.22264e-02 9.29050e-04
9.20000e+01 7.01316e-02 1.38423e-01 1.84000e-03 6.52277e-03 1.21602e-02 8.85381e-04
9.30000e+01 7.04161e-02 1.37315e-01 3.51733e-03 6.46784e-03 1.20940e-02 8.41712e-04
9.40000e+01 6.72515e-02 1.29899e-01 4.60387e-03 6.41290e-03 1.20278e-02 7.98042e-04
9.50000e+01 6.38021e-02 1.24289e-01 3.31574e-03 6.35796e-03 1.19616e-02 7.54373e-04
9.60000e+01 5.66967e-02 1.12294e-01 1.09955e-03 6.30303e-03 1.18954e-02 7.10704e-04
9.70000e+01 6.09576e-02 1.22195e-01 -2.79564e-04 6.24809e-03 1.18291e-02 6.67035e-04
9.80000e+01 5.84861e-02 1.16129e-01 8.43690e-04 6.19316e-03 1.17629e-02 6.23366e-04
9.90000e+01 5.47269e-02 1.09251e-01 2.02548e-04 6.13822e-03 1.16967e-02 5.79696e-04
1.00000e+02 5.27037e-02 1.03517e-01 1.89001e-03 6.08328e-03 1.16305e-02 5.36027e-04
1.01000e+02 5.22248e-02 1.03491e-01 9.58808e-04 6.02835e-03 1.15643e-02 4.92358e-04
1.02000e+02 4.87694e-02 1.00042e-01 -2.50312e-03 5.38562e-03 1.03913e-02 3.79970e-04
1.03000e+02 4.39860e-02 8.75296e-02 4.42461e-04 5.33068e-03 1.03251e-02 3.36301e-04
1.04000e+02 4.17522e-02 8.46310e-02 -1.12663e-03 5.21344e-03 1.01471e-02 2.79813e-04
1.05000e+02 4.21398e-02 8.62720e-02 -1.99248e-03 5.09620e-03 9.96907e-03 2.23325e-04
1.06000e+02 4.04079e-02 8.20222e-02 -1.20642e-03 4.97896e-03 9.79107e-03 1.66837e-04
1.07000e+02 3.67798e-02 7.30535e-02 5.06165e-04 4.86171e-03 9.61308e-03 1.10349e-04
1.08000e+02 3.52911e-02 6.99621e-02 6.20223e-04 4.43205e-03 8.68150e-03 1.82601e-04
1.09000e+02 3.31686e-02 6.46619e-02 1.67526e-03 4.31481e-03 8.50350e-03 1.26113e-04
1.10000e+02 3.12255e-02 6.11319e-02 1.31902e-03 4.15591e-03 8.22503e-03 8.67905e-05
1.11000e+02 3.13407e-02 6.18532e-02 8.28252e-04 3.99701e-03 7.94656e-03 4.74679e-05
1.12000e+02 2.90327e-02 5.75606e-02 5.04865e-04 3.83811e-03 7.66808e-03 8.14531e-06
1.13000e+02 2.74443e-02 5.43327e-02 5.55900e-04 3.67922e-03 7.38961e-03 -3.11773e-05
1.14000e+02 2.70403e-02 5.31545e-02 9.26131e-04 3.49283e-03 7.04504e-03 -5.93837e-05
1.15000e+02 2.49864e-02 4.95298e-02 4.43072e-04 3.33393e-03 6.76657e-03 -9.87063e-05
1.16000e+02 2.29151e-02 4.57023e-02 1.28013e-04 3.17137e-03 6.47928e-03 -1.36547e-04
1.17000e+02 1.95685e-02 3.99632e-02 -8.26131e-04 3.00881e-03 6.19200e-03 -1.74387e-04
1.18000e+02 1.81814e-02 3.72995e-02 -9.36660e-04 2.84624e-03 5.90471e-03 -2.12228e-04
1.19000e+02 1.63265e-02 3.32708e-02 -6.17817e-04 2.68368e-03 5.61743e-03 -2.50068e-04
1.20000e+02 1.73923e-02 3.60133e-02 -1.22868e-03 2.44058e-03 5.14158e-03 -2.60416e-04
1.21000e+02 1.53753e-02 3.20520e-02 -1.30132e-03 2.27802e-03 4.85429e-03 -2.98256e-04
1.22000e+02 1.43557e-02 2.94734e-02 -7.62080e-04 2.14358e-03 4.57228e-03 -2.85106e-04
1.23000e+02 1.36182e-02 2.76732e-02 -4.36747e-04 2.00915e-03 4.29026e-03 -2.71955e-04
1.24000e+02 1.24432e-02 2.52463e-02 -3.59777e-04 1.87472e-03 4.00824e-03 -2.58804e-04
1.25000e+02 1.22710e-02 2.47422e-02 -2.00065e-04 1.74029e-03 3.72623e-03 -2.45653e-04
1.26000e+02 1.06435e-02 2.18732e-02 -5.86234e-04 1.58318e-03 3.40896e-03 -2.42597e-04
1.27000e+02 1.07940e-02 2.27409e-02 -1.15296e-03 1.44875e-03 3.12695e-03 -2.29447e-04
1.28000e+02 9.63612e-03 1.98786e-02 -6.06356e-04 1.31129e-03 2.84023e-03 -2.17642e-04
1.29000e+02 1.02635e-02 2.15535e-02 -1.02646e-03 1.17384e-03 2.55352e-03 -2.05837e-04
1.30000e+02 1.09610e-02 2.23758e-02 -4.53836e-04 1.03638e-03 2.26680e-03 -1.94032e-04
1.31000e+02 8.64381e-03 1.77445e-02 -4.56868e-04 8.98928e-04 1.98008e-03 -1.82227e-04
1.32000e+02 7.28705e-03 1.49666e-02 -3.92550e-04 7.61472e-04 1.69337e-03 -1.70423e-04
1.33000e+02 7.31656e-03 1.53190e-02 -6.85898e-04 6.24017e-04 1.40665e-03 -1.58618e-04
1.34000e+02 6.01773e-03 1.22757e-02 -2.40284e-04 5.64934e-04 1.26752e-03 -1.37651e-04
1.35000e+02 5.44334e-03 1.13237e-02 -4.37008e-04 5.05851e-04 1.12839e-03 -1.16683e-04
1.36000e+02 5.13244e-03 1.05989e-02 -3.34073e-04 4.46769e-04 9.89253e-04 -9.57160e-05
1.37000e+02 4.70528e-03 9.53864e-03 -1.28080e-04 3.87686e-04 8.50121e-04 -7.47488e-05
1.38000e+02 4.22600e-03 8.51900e-03 -6.69986e-05 3.28603e-04 7.10988e-04 -5.37815e-05
1.39000e+02 4.41477e-03 9.02222e-03 -1.92673e-04 2.69520e-04 5.71855e-04 -3.28142e-05
1.40000e+02 4.20023e-03 8.46053e-03 -6.00771e-05 2.52094e-04 5.33201e-04 -2.90123e-05
1.41000e+02 3.66184e-03 7.53829e-03 -2.14612e-04 2.34668e-04 4.94547e-04 -2.52104e-05
1.42000e+02 3.54436e-03 7.32515e-03 -2.36432e-04 2.17242e-04 4.55893e-04 -2.14085e-05
1.43000e+02 3.42812e-03 7.17596e-03 -3.19709e-04 1.99816e-04 4.17239e-04 -1.76067e-05
1.44000e+02 3.31834e-03 6.88951e-03 -2.52825e-04 1.75394e-04 3.62368e-04 -1.15788e-05
1.45000e+02 3.10320e-03 6.44695e-03 -2.40548e-04 1.57968e-04 3.23713e-04 -7.77691e-06
1.46000e+02 3.00772e-03 6.28304e-03 -2.67609e-04 1.43275e-04 2.91709e-04 -5.16039e-06
1.47000e+02 3.07369e-03 6.55906e-03 -4.11686e-04 1.28581e-04 2.59706e-04 -2.54388e-06
1.48000e+02 3.09442e-03 6.66606e-03 -4.77207e-04 1.13887e-04 2.27702e-04 7.26347e-08
1.49000e+02 2.88973e-03 6.13686e-03 -3.57399e-04 9.91935e-05 1.95698e-04 2.68915e-06
1.50000e+02 2.61689e-03 5.57856e-03 -3.44787e-04 8.16642e-05 1.59195e-04 4.13316e-06
1.51000e+02 2.63913e-03 5.60038e-03 -3.22124e-04 6.69705e-05 1.27191e-04 6.74967e-06
1.52000e+02 2.31954e-03 4.91451e-03 -2.75430e-04 6.26369e-05 1.19730e-04 5.54416e-06
1.53000e+02 2.36446e-03 5.03360e-03 -3.04683e-04 5.83032e-05 1.12268e-04 4.33865e-06
1.54000e+02 2.16134e-03 4.60017e-03 -2.77485e-04 5.39696e-05 1.04806e-04 3.13315e-06
1.55000e+02 2.09546e-03 4.48565e-03 -2.94726e-04 4.96359e-05 9.73442e-05 1.92764e-06
1.56000e+02 2.07081e-03 4.38236e-03 -2.40744e-04 4.53023e-05 8.98824e-05 7.22128e-07
1.57000e+02 1.89870e-03 4.04201e-03 -2.44616e-04 4.09686e-05 8.24206e-05 -4.83381e-07
1.58000e+02 1.78406e-03 3.80888e-03 -2.40748e-04 3.96578e-05 7.96585e-05 -3.42916e-07
1.59000e+02 1.66158e-03 3.48270e-03 -1.59544e-04 3.83470e-05 7.68965e-05 -2.02451e-07
1.60000e+02 1.68544e-03 3.52478e-03 -1.53889e-04 3.70362e-05 7.41344e-05 -6.19867e-08
1.61000e+02 1.52654e-03 3.13258e-03 -7.94901e-05 3.57254e-05 7.13723e-05 7.84781e-08
1.62000e+02 9.09182e-04 1.89496e-03 -7.65998e-05 3.44146e-05 6.86102e-05 2.18943e-07
1.63000e+02 7.47412e-04 1.53788e-03 -4.30574e-05 3.31038e-05 6.58482e-05 3.59408e-07
1.64000e+02 7.30381e-04 1.49991e-03 -3.91500e-05 3.17930e-05 6.30861e-05 4.99872e-07
1.65000e+02 6.90498e-04 1.42011e-03 -3.91113e-05 3.04822e-05 6.03240e-05 6.40337e-07
1.66000e+02 6.65542e-04 1.33563e-03 -4.55068e-06 2.91714e-05 5.75619e-05 7.80802e-07
1.67000e+02 6.55488e-04 1.32912e-03 -1.81477e-05 2.78606e-05 5.47999e-05 9.21266e-07
1.68000e+02 6.07654e-04 1.24094e-03 -2.56334e-05 2.65498e-05 5.20378e-05 1.06173e-06
1.69000e+02 5.80982e-04 1.19629e-03 -3.43285e-05 2.52390e-05 4.92757e-05 1.20220e-06
1.70000e+02 5.82261e-04 1.20670e-03 -4.21728e-05 2.39282e-05 4.65137e-05 1.34266e-06
1.71000e+02 5.70378e-04 1.18566e-03 -4.49043e-05 2.26174e-05 4.37516e-05 1.48313e-06
1.72000e+02 4.91239e-04 1.01985e-03 -3.73703e-05 2.13066e-05 4.09895e-05 1.62359e-06
1.73000e+02 5.36085e-04 1.12961e-03 -5.74428e-05 1.99957e-05 3.82274e-05 1.76405e-06
1.74000e+02 4.92948e-04 1.03712e-03 -5.12235e-05 1.86849e-05 3.54654e-05 1.90452e-06
1.75000e+02 4.59762e-04 9.58629e-04 -3.91037e-05 1.73741e-05 3.27033e-05 2.04498e-06
1.76000e+02 4.07963e-04 8.46607e-04 -3.06808e-05 1.69961e-05 3.21035e-05 1.88865e-06
1.77000e+02 4.43792e-04 9.38306e-04 -5.07218e-05 1.66180e-05 3.15037e-05 1.73232e-06
1.78000e+02 4.25626e-04 8.88046e-04 -3.67943e-05 1.62399e-05 3.09039e-05 1.57598e-06
1.79000e+02 3.46171e-04 7.19053e-04 -2.67117e-05 1.58618e-05 3.03040e-05 1.41965e-06
1.80000e+02 3.00007e-04 6.05460e-04 -5.44593e-06 1.39680e-05 2.64542e-05 1.48180e-06
1.81000e+02 2.53181e-04 5.08728e-04 -2.36582e-06 1.35899e-05 2.58544e-05 1.32547e-06
1.82000e+02 2.63051e-04 5.27048e-04 -9.45616e-07 1.33878e-05 2.54210e-05 1.35460e-06
1.83000e+02 2.26698e-04 4.63976e-04 -1.05804e-05 1.31857e-05 2.49877e-05 1.38373e-06
1.84000e+02 2.33399e-04 4.72016e-04 -5.21759e-06 1.29836e-05 2.45544e-05 1.41286e-06
1.85000e+02 2.39550e-04 4.91164e-04 -1.20636e-05 1.27815e-05 2.41210e-05 1.44200e-06
1.86000e+02 1.96421e-04 3.85070e-04 7.77225e-06 1.23898e-05 2.33813e-05 1.39832e-06
1.87000e+02 1.86199e-04 3.61495e-04 1.09026e-05 1.21877e-05 2.29480e-05 1.42745e-06
1.88000e+02 1.75832e-04 3.43616e-04 8.04907e-06 1.19603e-05 2.24738e-05 1.44688e-06
1.89000e+02 1.65457e-04 3.31616e-04 -7.01662e-07 1.17329e-05 2.19996e-05 1.46630e-06
1.90000e+02 1.76269e-04 3.51644e-04 8.94188e-07 1.15056e-05 2.15254e-05 1.48573e-06
1.91000e+02 1.61239e-04 3.21693e-04 7.84602e-07 1.12782e-05 2.10512e-05 1.50515e-06
1.92000e+02 1.47560e-04 2.96907e-04 -1.78574e-06 1.05622e-05 2.01178e-05 1.00663e-06
1.93000e+02 1.31145e-04 2.63054e-04 -7.64996e-07 1.03348e-05 1.96436e-05 1.02606e-06
1.94000e+02 1.23689e-04 2.55281e-04 -7.90357e-06 1.00423e-05 1.91081e-05 9.76420e-07
1.95000e+02 1.32063e-04 2.70997e-04 -6.87098e-06 9.74975e-06 1.85727e-05 9.26785e-07
1.96000e+02 1.23695e-04 2.57849e-04 -1.04595e-05 9.45722e-06 1.80373e-05 8.77151e-07
1.97000e+02 1.12270e-04 2.28665e-04 -4.12407e-06 9.16469e-06 1.75019e-05 8.27516e-07
1.98000e+02 1.13083e-04 2.29722e-04 -3.55577e-06 8.87216e-06 1.69664e-05 7.77881e-07
1.99000e+02 9.63405e-05 2.00248e-04 -7.56745e-06 8.57963e-06 1.64310e-05 7.28246e-07
2.00000e+02 9.92459e-05 2.04606e-04 -6.11414e-06 8.28710e-06 1.58956e-05 6.78611e-07
2.01000e+02 9.91277e-05 2.06924e-04 -8.66908e-06 7.99457e-06 1.53602e-05 6.28976e-07
2.02000e+02 9.00893e-05 1.87530e-04 -7.35109e-06 7.70204e-06 1.48247e-05 5.79341e-07
2.03000e+02 1.02735e-04 2.19257e-04 -1.37875e-05 7.40951e-06 1.42893e-05 5.29706e-07
2.04000e+02 8.58772e-05 1.75266e-04 -3.51153e-06 7.04085e-06 1.37251e-05 3.56619e-07
2.05000e+02 7.88974e-05 1.61614e-04 -3.81906e-06 6.74832e-06 1.31896e-05 3.06984e-07
2.06000e+02 7.96688e-05 1.58003e-04 1.33501e-06 6.44564e-06 1.26504e-05 2.40889e-07
2.07000e+02 7.08093e-05 1.46016e-04 -4.39771e-06 6.14295e-06 1.21111e-05 1.74794e-07
2.08000e+02 7.10987e-05 1.41765e-04 4.32492e-07 5.84027e-06 1.15718e-05 1.08698e-07
2.09000e+02 5.95560e-05 1.19064e-04 4.82101e-08 5.53759e-06 1.10326e-05 4.26032e-08
2.10000e+02 5.03214e-05 1.01652e-04 -1.00900e-06 4.74200e-06 9.30379e-06 1.80207e-07
2.11000e+02 5.03057e-05 1.02428e-04 -1.81662e-06 4.43932e-06 8.76452e-06 1.14112e-07
2.12000e+02 5.37319e-05 1.08832e-04 -1.36851e-06 4.27302e-06 8.49999e-06 4.60447e-08
2.13000e+02 5.33800e-05 1.07382e-04 -6.22342e-07 4.10672e-06 8.23546e-06 -2.20225e-08
2.14000e+02 4.83061e-05 9.72789e-05 -6.66796e-07 3.94042e-06 7.97093e-06 -9.00897e-08
2.15000e+02 4.55513e-05 9.21739e-05 -1.07145e-06 3.77412e-06 7.70639e-06 -1.58157e-07
2.16000e+02 4.30664e-05 8.75840e-05 -1.45123e-06 3.60782e-06 7.44186e-06 -2.26224e-07
2.17000e+02 4.80232e-05 9.77738e-05 -1.72743e-06 3.44152e-06 7.17733e-06 -2.94291e-07
2.18000e+02 3.99644e-05 8.15658e-05 -1.63695e-06 3.30050e-06 6.95365e-06 -3.52651e-07
2.19000e+02 3.56574e-05 7.17956e-05 -4.80826e-07 3.15948e-06 6.72997e-06 -4.11011e-07
2.20000e+02 4.11115e-05 8.28859e-05 -6.62961e-07 3.01846e-06 6.50629e-06 -4.69371e-07
2.21000e+02 3.53691e-05 7.06727e-05 6.55330e-08 2.87744e-06 6.28261e-06 -5.27730e-07
2.22000e+02 3.27337e-05 6.55361e-05 -6.86694e-08 2.67970e-06 5.92222e-06 -5.62821e-07
2.23000e+02 3.20047e-05 6.36232e-05 3.86268e-07 2.53868e-06 5.69854e-06 -6.21181e-07
2.24000e+02 3.03301e-05 6.06313e-05 2.88107e-08 2.45524e-06 5.51787e-06 -6.07378e-07
2.25000e+02 2.88633e-05 5.92375e-05 -1.51094e-06 2.37181e-06 5.33719e-06 -5.93576e-07
2.26000e+02 2.69313e-05 5.42430e-05 -3.80327e-07 2.28837e-06 5.15652e-06 -5.79774e-07
2.27000e+02 2.72563e-05 5.57709e-05 -1.25823e-06 2.20494e-06 4.97585e-06 -5.65972e-07
2.28000e+02 2.36455e-05 4.70820e-05 2.08918e-07 2.01229e-06 4.53301e-06 -5.08426e-07
2.29000e+02 2.29788e-05 4.58121e-05 1.45573e-07 1.92886e-06 4.35234e-06 -4.94624e-07
2.30000e+02 2.12890e-05 4.28429e-05 -2.64974e-07 1.83086e-06 4.13672e-06 -4.74989e-07
2.31000e+02 2.10099e-05 4.22186e-05 -1.98875e-07 1.73287e-06 3.92109e-06 -4.55355e-07
2.32000e+02 1.98450e-05 4.03609e-05 -6.70911e-07 1.63487e-06 3.70546e-06 -4.35720e-07
2.33000e+02 1.85749e-05 3.76687e-05 -5.18796e-07 1.53687e-06 3.48983e-06 -4.16085e-07
2.34000e+02 1.88638e-05 3.84819e-05 -7.54243e-07 1.42290e-06 3.26713e-06 -4.21337e-07
2.35000e+02 1.57482e-05 3.10044e-05 4.92076e-07 1.32490e-06 3.05150e-06 -4.01702e-07
2.36000e+02 1.52240e-05 2.98622e-05 5.85707e-07 1.23492e-06 2.83877e-06 -3.68925e-07
2.37000e+02 1.38523e-05 2.73840e-05 3.20568e-07 1.14495e-06 2.62604e-06 -3.36148e-07
2.38000e+02 1.24048e-05 2.50475e-05 -2.37844e-07 1.05497e-06 2.41332e-06 -3.03372e-07
2.39000e+02 1.23033e-05 2.48044e-05 -1.97774e-07 9.64996e-07 2.20059e-06 -2.70595e-07
2.40000e+02 1.03620e-05 2.08265e-05 -1.02499e-07 8.75020e-07 1.98786e-06 -2.37818e-07
2.41000e+02 9.96249e-06 2.00143e-05 -8.93129e-08 7.85044e-07 1.77513e-06 -2.05041e-07
2.42000e+02 1.00924e-05 2.02274e-05 -4.25003e-08 7.60790e-07 1.72100e-06 -1.99424e-07
2.43000e+02 9.86948e-06 1.96944e-05 4.45593e-08 7.36535e-07 1.66688e-06 -1.93808e-07
2.44000e+02 8.82808e-06 1.76901e-05 -3.38977e-08 7.12281e-07 1.61275e-06 -1.88191e-07
2.45000e+02 8.25802e-06 1.68383e-05 -3.22277e-07 6.88026e-07 1.55863e-06 -1.82574e-07
