1.03000e+02 3.67036e+00 7.30773e+00 3.29916e-02 3.14421e-01 6.33289e-01 -4.44616e-03
1.04000e+02 3.34243e+00 6.69609e+00 -1.12194e-02 2.44848e-01 4.72259e-01 1.74373e-02
1.05000e+02 3.31657e+00 6.66441e+00 -3.12659e-02 2.09012e-01 3.92579e-01 2.54462e-02
1.06000e+02 3.27675e+00 6.71919e+00 -1.65689e-01 1.73177e-01 3.12899e-01 3.34552e-02
1.07000e+02 3.56610e+00 7.01842e+00 1.13781e-01 1.62847e-01 2.93964e-01 3.17296e-02
1.08000e+02 3.29972e+00 6.76847e+00 -1.69031e-01 1.52517e-01 2.75030e-01 3.00041e-02
1.09000e+02 3.21943e+00 6.38817e+00 5.06926e-02 1.42187e-01 2.56096e-01 2.82786e-02
1.10000e+02 2.91115e+00 5.97009e+00 -1.47794e-01 1.31857e-01 2.37162e-01 2.65531e-02
1.11000e+02 2.91202e+00 5.84244e+00 -1.84110e-02 1.21528e-01 2.18228e-01 2.48276e-02
1.12000e+02 2.81079e+00 5.79491e+00 -1.73329e-01 1.16031e-01 2.08681e-01 2.33804e-02
1.13000e+02 2.71076e+00 5.58994e+00 -1.68412e-01 1.10533e-01 1.99134e-01 2.19333e-02
1.14000e+02 2.67876e+00 5.58379e+00 -2.26277e-01 1.05017e-01 1.89541e-01 2.04925e-02
1.15000e+02 2.57139e+00 5.16969e+00 -2.69059e-02 9.95197e-02 1.79994e-01 1.90453e-02
1.16000e+02 2.43657e+00 4.96026e+00 -8.71200e-02 9.53058e-02 1.72820e-01 1.77920e-02
1.17000e+02 3.06771e+00 6.20893e+00 -7.35039e-02 9.10919e-02 1.65645e-01 1.65386e-02
1.18000e+02 2.38939e+00 4.91162e+00 -1.32843e-01 8.71858e-02 1.58932e-01 1.54394e-02
1.19000e+02 2.44602e+00 5.00105e+00 -1.08997e-01 8.32796e-02 1.52219e-01 1.43401e-02
1.20000e+02 2.27451e+00 4.62935e+00 -8.03331e-02 7.93735e-02 1.45506e-01 1.32409e-02
1.21000e+02 2.26975e+00 4.73030e+00 -1.90808e-01 7.28226e-02 1.33713e-01 1.19325e-02
1.22000e+02 2.12759e+00 4.28459e+00 -2.94128e-02 6.89164e-02 1.27000e-01 1.08333e-02
1.23000e+02 2.08411e+00 4.25996e+00 -9.17449e-02 6.52711e-02 1.20556e-01 9.98613e-03
1.24000e+02 2.48284e+00 4.87781e+00 8.78763e-02 6.16258e-02 1.14113e-01 9.13899e-03
1.25000e+02 1.89424e+00 3.81949e+00 -3.10153e-02 5.79805e-02 1.07669e-01 8.29185e-03
1.26000e+02 1.80741e+00 3.71137e+00 -9.65366e-02 5.43352e-02 1.01226e-01 7.44472e-03
1.27000e+02 1.95577e+00 3.91694e+00 -5.39468e-03 5.06899e-02 9.47823e-02 6.59758e-03
1.28000e+02 1.95871e+00 3.97531e+00 -5.78799e-02 4.70446e-02 8.83388e-02 5.75044e-03
1.29000e+02 1.69629e+00 3.45274e+00 -6.01540e-02 4.33993e-02 8.18954e-02 4.90330e-03
1.30000e+02 1.69937e+00 3.48283e+00 -8.40813e-02 3.97540e-02 7.54519e-02 4.05617e-03
1.31000e+02 1.71742e+00 3.59040e+00 -1.55551e-01 3.61088e-02 6.90085e-02 3.20903e-03
1.32000e+02 1.69969e+00 3.43869e+00 -3.93126e-02 3.27928e-02 6.32520e-02 2.33371e-03
1.33000e+02 1.54281e+00 3.18315e+00 -9.75270e-02 2.94769e-02 5.74955e-02 1.45839e-03
1.34000e+02 1.55193e+00 3.25581e+00 -1.51942e-01 2.61610e-02 5.17390e-02 5.83064e-04
1.35000e+02 1.54891e+00 3.24595e+00 -1.48133e-01 2.47559e-02 4.84680e-02 1.04386e-03
1.36000e+02 1.52686e+00 3.14733e+00 -9.36197e-02 2.44092e-02 4.77446e-02 1.07380e-03
1.37000e+02 1.83063e+00 3.93506e+00 -2.73809e-01 2.40624e-02 4.70211e-02 1.10374e-03
1.38000e+02 1.41435e+00 2.94686e+00 -1.18160e-01 2.37157e-02 4.62977e-02 1.13368e-03
1.39000e+02 1.53937e+00 3.25137e+00 -1.72633e-01 2.33689e-02 4.55742e-02 1.16362e-03
1.40000e+02 1.32477e+00 2.74075e+00 -9.12191e-02 2.30222e-02 4.48508e-02 1.19356e-03
1.41000e+02 1.47384e+00 3.12083e+00 -1.73145e-01 2.26754e-02 4.41273e-02 1.22350e-03
1.42000e+02 1.23972e+00 2.56286e+00 -8.34257e-02 2.23287e-02 4.34039e-02 1.25344e-03
1.43000e+02 1.24669e+00 2.56893e+00 -7.55453e-02 2.19819e-02 4.26805e-02 1.28338e-03
1.44000e+02 1.65709e+00 3.29167e+00 2.25055e-02 2.16352e-02 4.19570e-02 1.31332e-03
1.45000e+02 1.19266e+00 2.46953e+00 -8.42129e-02 2.12884e-02 4.12336e-02 1.34326e-03
1.46000e+02 1.15889e+00 2.41686e+00 -9.90746e-02 2.09417e-02 4.05101e-02 1.37320e-03
1.47000e+02 1.15839e+00 2.41308e+00 -9.62924e-02 2.05949e-02 3.97867e-02 1.40314e-03
1.48000e+02 1.17300e+00 2.45013e+00 -1.04133e-01 2.02482e-02 3.90633e-02 1.43308e-03
1.49000e+02 1.19783e+00 2.47999e+00 -8.43336e-02 1.99014e-02 3.83398e-02 1.46302e-03
1.50000e+02 1.73845e+00 3.81353e+00 -3.36627e-01 1.95547e-02 3.76164e-02 1.49296e-03
1.51000e+02 1.19084e+00 2.45258e+00 -7.09060e-02 1.92079e-02 3.68929e-02 1.52290e-03
1.52000e+02 1.29873e+00 2.77054e+00 -1.73072e-01 1.88612e-02 3.61695e-02 1.55284e-03
1.53000e+02 1.13864e+00 2.38347e+00 -1.06184e-01 1.85144e-02 3.54460e-02 1.58278e-03
1.54000e+02 1.13079e+00 2.36198e+00 -1.00404e-01 1.81677e-02 3.47226e-02 1.61272e-03
1.55000e+02 1.15839e+00 2.40723e+00 -9.04522e-02 1.78209e-02 3.39992e-02 1.64266e-03
1.56000e+02 1.12384e+00 2.34133e+00 -9.36531e-02 1.75823e-02 3.35315e-02 1.63305e-03
1.57000e+02 1.18022e+00 2.44554e+00 -8.51021e-02 1.73436e-02 3.30638e-02 1.62345e-03
1.58000e+02 1.10707e+00 2.31746e+00 -1.03316e-01 1.69417e-02 3.24769e-02 1.40648e-03
1.59000e+02 1.09614e+00 2.28946e+00 -9.71831e-02 1.67031e-02 3.20092e-02 1.39687e-03
1.60000e+02 1.50170e+00 3.27068e+00 -2.67288e-01 1.64579e-02 3.15368e-02 1.37898e-03
1.61000e+02 1.09177e+00 2.27923e+00 -9.57016e-02 1.62127e-02 3.10643e-02 1.36108e-03
1.62000e+02 1.09905e+00 2.31206e+00 -1.13961e-01 1.57851e-02 3.04986e-02 1.07158e-03
1.63000e+02 1.18080e+00 2.42753e+00 -6.59338e-02 1.55399e-02 3.00261e-02 1.05368e-03
1.64000e+02 1.20920e+00 2.54148e+00 -1.23077e-01 1.52874e-02 2.95500e-02 1.02491e-03
1.65000e+02 1.11832e+00 2.35658e+00 -1.19950e-01 1.42900e-02 2.72888e-02 1.29116e-03
1.66000e+02 1.13052e+00 2.34382e+00 -8.27863e-02 1.40375e-02 2.68126e-02 1.26240e-03
1.67000e+02 1.08314e+00 2.27114e+00 -1.04855e-01 1.37607e-02 2.62689e-02 1.25253e-03
1.68000e+02 1.10804e+00 2.34585e+00 -1.29772e-01 1.34839e-02 2.57251e-02 1.24266e-03
1.69000e+02 1.30973e+00 2.63386e+00 -1.44113e-02 1.32071e-02 2.51814e-02 1.23279e-03
1.70000e+02 1.97408e+00 4.45372e+00 -5.05561e-01 1.29303e-02 2.46376e-02 1.22293e-03
1.71000e+02 1.10407e+00 2.34633e+00 -1.38200e-01 1.26535e-02 2.40939e-02 1.21306e-03
1.72000e+02 1.10191e+00 2.27652e+00 -7.26982e-02 1.23767e-02 2.35501e-02 1.20319e-03
1.73000e+02 1.06295e+00 2.22083e+00 -9.49289e-02 1.21642e-02 2.31559e-02 1.17247e-03
1.74000e+02 1.03961e+00 2.16977e+00 -9.05572e-02 1.19517e-02 2.27617e-02 1.14175e-03
1.75000e+02 1.06873e+00 2.23508e+00 -9.76219e-02 1.17392e-02 2.23674e-02 1.11103e-03
1.76000e+02 1.02836e+00 2.16495e+00 -1.08224e-01 1.15267e-02 2.19732e-02 1.08031e-03
1.77000e+02 1.09251e+00 2.26130e+00 -7.62683e-02 1.13143e-02 2.15789e-02 1.04960e-03
1.78000e+02 1.00743e+00 2.11040e+00 -9.55331e-02 1.11482e-02 2.12653e-02 1.03116e-03
1.79000e+02 1.22148e+00 2.57070e+00 -1.27742e-01 1.09822e-02 2.09517e-02 1.01273e-03
1.80000e+02 1.55229e+00 3.40428e+00 -2.99710e-01 1.08162e-02 2.06381e-02 9.94291e-04
1.81000e+02 1.01671e+00 2.12760e+00 -9.41855e-02 1.06502e-02 2.03245e-02 9.75856e-04
1.82000e+02 1.07975e+00 2.27862e+00 -1.19111e-01 1.04841e-02 2.00109e-02 9.57421e-04
1.83000e+02 1.27860e+00 2.69316e+00 -1.35959e-01 1.03181e-02 1.96972e-02 9.38986e-04
1.84000e+02 9.93899e-01 2.07285e+00 -8.50481e-02 1.01627e-02 1.94080e-02 9.17340e-04
1.85000e+02 1.01024e+00 2.11664e+00 -9.61747e-02 1.00073e-02 1.91188e-02 8.95693e-04
1.86000e+02 1.11633e+00 2.33550e+00 -1.02832e-01 9.85184e-03 1.88296e-02 8.74047e-04
1.87000e+02 1.07313e+00 2.21391e+00 -6.76558e-02 9.69642e-03 1.85404e-02 8.52400e-04
1.88000e+02 1.09540e+00 2.31390e+00 -1.23105e-01 9.54100e-03 1.82512e-02 8.30754e-04
1.89000e+02 1.28046e+00 2.55325e+00 7.66351e-03 9.38557e-03 1.79620e-02 8.09107e-04
1.90000e+02 1.37227e+00 3.02258e+00 -2.78041e-01 9.23015e-03 1.76728e-02 7.87461e-04
1.91000e+02 1.07617e+00 2.20994e+00 -5.75967e-02 9.07473e-03 1.73836e-02 7.65814e-04
1.92000e+02 9.78106e-01 2.05127e+00 -9.50552e-02 8.92453e-03 1.70987e-02 7.50342e-04
1.93000e+02 9.28848e-01 1.95823e+00 -1.00538e-01 8.77432e-03 1.68138e-02 7.34870e-04
1.94000e+02 8.77582e-01 1.84590e+00 -9.07393e-02 8.62412e-03 1.65288e-02 7.19398e-04
1.95000e+02 9.39729e-01 1.94657e+00 -6.71155e-02 8.47392e-03 1.62439e-02 7.03926e-04
1.96000e+02 9.34369e-01 1.97252e+00 -1.03783e-01 8.32372e-03 1.59590e-02 6.88454e-04
1.97000e+02 1.06665e+00 2.28682e+00 -1.53515e-01 8.17351e-03 1.56740e-02 6.72982e-04
1.98000e+02 8.45003e-01 1.77848e+00 -8.84701e-02 8.02331e-03 1.53891e-02 6.57510e-04
1.99000e+02 9.56131e-01 2.02141e+00 -1.09145e-01 7.87311e-03 1.51042e-02 6.42038e-04
2.00000e+02 1.06254e+00 2.30240e+00 -1.77335e-01 7.72291e-03 1.48192e-02 6.26566e-04
2.01000e+02 9.03897e-01 1.93766e+00 -1.29868e-01 7.57270e-03 1.45343e-02 6.11094e-04
2.02000e+02 7.96377e-01 1.66820e+00 -7.54443e-02 7.42250e-03 1.42494e-02 5.95622e-04
2.03000e+02 1.08573e+00 2.36807e+00 -1.96613e-01 7.27230e-03 1.39644e-02 5.80150e-04
2.04000e+02 8.42575e-01 1.75574e+00 -7.05920e-02 7.12210e-03 1.36795e-02 5.64677e-04
2.05000e+02 7.54590e-01 1.58945e+00 -8.02659e-02 6.97189e-03 1.33946e-02 5.49205e-04
2.06000e+02 7.92542e-01 1.68887e+00 -1.03783e-01 6.82169e-03 1.31097e-02 5.33733e-04
2.07000e+02 8.53375e-01 1.81956e+00 -1.12809e-01 6.67149e-03 1.28247e-02 5.18261e-04
2.08000e+02 8.12796e-01 1.71608e+00 -9.04916e-02 6.52129e-03 1.25398e-02 5.02789e-04
2.09000e+02 8.15223e-01 1.69829e+00 -6.78401e-02 6.37109e-03 1.22549e-02 4.87317e-04
2.10000e+02 6.99345e-01 1.47927e+00 -8.05777e-02 6.22088e-03 1.19699e-02 4.71845e-04
2.11000e+02 7.96781e-01 1.64755e+00 -5.39861e-02 6.07068e-03 1.16850e-02 4.56373e-04
2.12000e+02 7.64123e-01 1.63002e+00 -1.01773e-01 5.92048e-03 1.14001e-02 4.40901e-04
2.13000e+02 6.68282e-01 1.42865e+00 -9.20819e-02 5.56560e-03 1.06464e-02 4.84793e-04
2.14000e+02 6.56202e-01 1.39912e+00 -8.67202e-02 5.39735e-03 1.03422e-02 4.52504e-04
2.15000e+02 7.80051e-01 1.69108e+00 -1.30982e-01 5.23896e-03 1.00385e-02 4.39407e-04
2.16000e+02 7.56294e-01 1.60190e+00 -8.93085e-02 5.08063e-03 9.73588e-03 4.25387e-04
2.17000e+02 9.54801e-01 2.11142e+00 -2.01818e-01 4.92231e-03 9.43325e-03 4.11366e-04
2.18000e+02 6.40163e-01 1.36780e+00 -8.74723e-02 4.75011e-03 9.11765e-03 3.82567e-04
2.19000e+02 6.09042e-01 1.30367e+00 -8.55853e-02 4.59178e-03 8.81502e-03 3.68547e-04
2.20000e+02 6.27698e-01 1.34664e+00 -9.12461e-02 4.43290e-03 8.51187e-03 3.53935e-04
2.21000e+02 7.01595e-01 1.53624e+00 -1.33048e-01 4.27402e-03 8.20873e-03 3.39324e-04
2.22000e+02 5.88202e-01 1.25788e+00 -8.14776e-02 4.11515e-03 7.90558e-03 3.24713e-04
2.23000e+02 7.30434e-01 1.57163e+00 -1.10761e-01 4.06206e-03 7.80564e-03 3.18466e-04
2.24000e+02 6.85323e-01 1.43381e+00 -6.31657e-02 4.00896e-03 7.70571e-03 3.12218e-04
2.25000e+02 5.68974e-01 1.22219e+00 -8.42434e-02 3.95587e-03 7.60578e-03 3.05971e-04
2.26000e+02 5.47454e-01 1.18425e+00 -8.93383e-02 3.86905e-03 7.48084e-03 2.57248e-04
2.27000e+02 5.93989e-01 1.28107e+00 -9.30906e-02 3.81595e-03 7.38091e-03 2.51001e-04
2.28000e+02 5.46191e-01 1.17795e+00 -8.55630e-02 3.76151e-03 7.27997e-03 2.43055e-04
2.29000e+02 5.69534e-01 1.22784e+00 -8.87741e-02 3.70707e-03 7.17904e-03 2.35109e-04
2.30000e+02 9.79240e-01 2.21705e+00 -2.58574e-01 3.65263e-03 7.07811e-03 2.27162e-04
2.31000e+02 5.26204e-01 1.14251e+00 -9.01001e-02 3.59819e-03 6.97717e-03 2.19216e-04
2.32000e+02 6.87237e-01 1.48876e+00 -1.14282e-01 3.54375e-03 6.87624e-03 2.11270e-04
2.33000e+02 5.34322e-01 1.16066e+00 -9.20128e-02 3.48931e-03 6.77531e-03 2.03323e-04
2.34000e+02 5.28220e-01 1.15243e+00 -9.59884e-02 3.43487e-03 6.67437e-03 1.95377e-04
2.35000e+02 6.05128e-01 1.33606e+00 -1.25800e-01 3.38043e-03 6.57344e-03 1.87431e-04
2.36000e+02 5.41853e-01 1.17264e+00 -8.89345e-02 3.32599e-03 6.47250e-03 1.79485e-04
2.37000e+02 8.44529e-01 1.80234e+00 -1.13284e-01 3.27155e-03 6.37157e-03 1.71538e-04
2.38000e+02 5.13471e-01 1.11942e+00 -9.24809e-02 3.21711e-03 6.27064e-03 1.63592e-04
2.39000e+02 5.54240e-01 1.21476e+00 -1.06278e-01 3.16267e-03 6.16970e-03 1.55646e-04
2.40000e+02 5.31081e-01 1.16005e+00 -9.78876e-02 3.10823e-03 6.06877e-03 1.47699e-04
2.41000e+02 5.18731e-01 1.12978e+00 -9.23159e-02 3.05379e-03 5.96784e-03 1.39753e-04
2.42000e+02 5.41514e-01 1.18411e+00 -1.01079e-01 2.99935e-03 5.86690e-03 1.31807e-04
2.43000e+02 5.05607e-01 1.09767e+00 -8.64543e-02 2.94491e-03 5.76597e-03 1.23860e-04
