1.90000e+01 1.14837e+01 1.98159e+01 3.15152e+00 1.70861e+00 3.65750e+00 -2.40291e-01
2.00000e+01 8.08004e+00 1.40519e+01 2.10822e+00 1.54714e+00 3.28309e+00 -1.88819e-01
2.10000e+01 8.57124e+00 1.48838e+01 2.25868e+00 1.54021e+00 3.27960e+00 -1.99189e-01
2.20000e+01 8.44289e+00 1.47164e+01 2.16939e+00 1.50465e+00 3.20587e+00 -1.96573e-01
2.30000e+01 8.25147e+00 1.44705e+01 2.03241e+00 1.47232e+00 3.13884e+00 -1.94195e-01
2.40000e+01 8.11343e+00 1.41656e+01 2.06129e+00 1.44281e+00 3.07764e+00 -1.92023e-01
2.50000e+01 8.32446e+00 1.45841e+01 2.06478e+00 1.41575e+00 3.02153e+00 -1.90032e-01
2.60000e+01 8.42308e+00 1.46785e+01 2.16771e+00 1.39086e+00 2.96992e+00 -1.88201e-01
2.70000e+01 8.40084e+00 1.46290e+01 2.17267e+00 1.36788e+00 2.92227e+00 -1.86511e-01
2.80000e+01 8.67849e+00 1.51775e+01 2.17950e+00 1.34661e+00 2.87816e+00 -1.84945e-01
2.90000e+01 9.75132e+00 1.69043e+01 2.59835e+00 1.32685e+00 2.83720e+00 -1.83492e-01
3.00000e+01 7.14768e+00 1.25910e+01 1.70436e+00 1.20416e+00 2.55179e+00 -1.43469e-01
3.10000e+01 7.49274e+00 1.31144e+01 1.87110e+00 1.18699e+00 2.51619e+00 -1.42206e-01
3.20000e+01 7.88409e+00 1.37840e+01 1.98421e+00 1.15748e+00 2.45099e+00 -1.36035e-01
3.30000e+01 7.83901e+00 1.37449e+01 1.93314e+00 1.12980e+00 2.38986e+00 -1.30250e-01
3.40000e+01 7.98068e+00 1.38989e+01 2.06241e+00 1.10381e+00 2.33243e+00 -1.24815e-01
3.50000e+01 8.06221e+00 1.40709e+01 2.05355e+00 1.07934e+00 2.27839e+00 -1.19700e-01
3.60000e+01 8.15530e+00 1.42512e+01 2.05940e+00 1.05627e+00 2.22743e+00 -1.14877e-01
3.70000e+01 8.66532e+00 1.53276e+01 2.00303e+00 1.03449e+00 2.17930e+00 -1.10322e-01
3.80000e+01 8.76160e+00 1.55367e+01 1.98646e+00 1.01388e+00 2.13377e+00 -1.06014e-01
3.90000e+01 9.25430e+00 1.65554e+01 1.95323e+00 9.94356e-01 2.09064e+00 -1.01932e-01
4.00000e+01 6.73516e+00 1.18494e+01 1.62096e+00 9.55754e-01 2.00942e+00 -9.79160e-02
4.10000e+01 7.00728e+00 1.23173e+01 1.69724e+00 9.38157e-01 1.97055e+00 -9.42371e-02
4.20000e+01 6.97861e+00 1.22930e+01 1.66422e+00 9.19460e-01 1.92964e+00 -9.07237e-02
4.30000e+01 7.10953e+00 1.24759e+01 1.74319e+00 9.01653e-01 1.89068e+00 -8.73776e-02
4.40000e+01 7.05238e+00 1.23780e+01 1.72681e+00 8.84674e-01 1.85354e+00 -8.41871e-02
4.50000e+01 7.21603e+00 1.26868e+01 1.74523e+00 8.68467e-01 1.81808e+00 -8.11416e-02
4.60000e+01 7.26752e+00 1.27798e+01 1.75520e+00 8.52981e-01 1.78419e+00 -7.82315e-02
4.70000e+01 7.30858e+00 1.28472e+01 1.76991e+00 8.38168e-01 1.75178e+00 -7.54479e-02
4.80000e+01 7.47814e+00 1.31550e+01 1.80125e+00 8.23985e-01 1.72075e+00 -7.27828e-02
4.90000e+01 7.92727e+00 1.39413e+01 1.91322e+00 8.10393e-01 1.69101e+00 -7.02287e-02
5.00000e+01 6.08818e+00 1.07095e+01 1.46688e+00 7.91263e-01 1.65272e+00 -7.01928e-02
5.10000e+01 6.40167e+00 1.12498e+01 1.55357e+00 7.78747e-01 1.62534e+00 -6.78410e-02
5.20000e+01 6.41364e+00 1.12757e+01 1.55154e+00 7.50741e-01 1.56925e+00 -6.77710e-02
5.30000e+01 6.49091e+00 1.14393e+01 1.54251e+00 7.22735e-01 1.51317e+00 -6.77011e-02
5.40000e+01 6.55239e+00 1.15643e+01 1.54053e+00 6.94729e-01 1.45709e+00 -6.76312e-02
5.50000e+01 6.57566e+00 1.16297e+01 1.52157e+00 6.66724e-01 1.40101e+00 -6.75613e-02
5.60000e+01 6.54934e+00 1.15915e+01 1.50720e+00 6.38718e-01 1.34493e+00 -6.74914e-02
5.70000e+01 6.45227e+00 1.14150e+01 1.48951e+00 6.10712e-01 1.28885e+00 -6.74215e-02
5.80000e+01 6.46767e+00 1.14071e+01 1.52821e+00 5.82706e-01 1.23276e+00 -6.73516e-02
5.90000e+01 6.34774e+00 1.11865e+01 1.50898e+00 5.54700e-01 1.17668e+00 -6.72816e-02
6.00000e+01 5.19525e+00 9.30046e+00 1.09004e+00 5.21043e-01 1.11444e+00 -7.23509e-02
6.10000e+01 4.94629e+00 8.88357e+00 1.00900e+00 4.93037e-01 1.05836e+00 -7.22810e-02
6.20000e+01 4.93648e+00 8.86000e+00 1.01297e+00 4.69846e-01 1.00443e+00 -6.47407e-02
6.30000e+01 5.00070e+00 9.00037e+00 1.00103e+00 4.46655e-01 9.50510e-01 -5.72004e-02
6.40000e+01 4.98427e+00 8.97192e+00 9.96623e-01 4.23463e-01 8.96587e-01 -4.96601e-02
6.50000e+01 4.93974e+00 8.88613e+00 9.93357e-01 4.00272e-01 8.42664e-01 -4.21197e-02
6.60000e+01 4.93031e+00 8.85928e+00 1.00133e+00 3.77081e-01 7.88741e-01 -3.45794e-02
6.70000e+01 5.06420e+00 9.01186e+00 1.11654e+00 3.53889e-01 7.34818e-01 -2.70391e-02
6.80000e+01 5.13451e+00 9.24486e+00 1.02415e+00 3.30698e-01 6.80895e-01 -1.94988e-02
6.90000e+01 5.18839e+00 9.27056e+00 1.10621e+00 3.07507e-01 6.26972e-01 -1.19585e-02
7.00000e+01 4.02179e+00 7.22614e+00 8.17434e-01 2.84315e-01 5.73049e-01 -4.41817e-03
7.10000e+01 3.81598e+00 6.87910e+00 7.52854e-01 2.61124e-01 5.19126e-01 3.12214e-03
7.20000e+01 3.90063e+00 7.03359e+00 7.67668e-01 2.50234e-01 4.94845e-01 5.62289e-03
7.30000e+01 3.94549e+00 7.10832e+00 7.82664e-01 2.39344e-01 4.70565e-01 8.12363e-03
7.40000e+01 4.01949e+00 7.22335e+00 8.15635e-01 2.28454e-01 4.46284e-01 1.06244e-02
7.50000e+01 4.05845e+00 7.27338e+00 8.43523e-01 2.17565e-01 4.22004e-01 1.31251e-02
7.60000e+01 4.06409e+00 7.27455e+00 8.53629e-01 2.06675e-01 3.97724e-01 1.56259e-02
7.70000e+01 4.02292e+00 7.19309e+00 8.52750e-01 1.95785e-01 3.73443e-01 1.81266e-02
7.80000e+01 4.04523e+00 7.25320e+00 8.37256e-01 1.84895e-01 3.49163e-01 2.06274e-02
7.90000e+01 4.03460e+00 7.20866e+00 8.60535e-01 1.74005e-01 3.24883e-01 2.31281e-02
8.00000e+01 3.29654e+00 5.93986e+00 6.53219e-01 1.59351e-01 2.92048e-01 2.66548e-02
8.10000e+01 3.21591e+00 5.86010e+00 5.71723e-01 1.48462e-01 2.67768e-01 2.91556e-02
8.20000e+01 3.29699e+00 5.92161e+00 6.72368e-01 1.45615e-01 2.62585e-01 2.86448e-02
8.30000e+01 3.30143e+00 5.92751e+00 6.75357e-01 1.42768e-01 2.57401e-01 2.81341e-02
8.40000e+01 3.28523e+00 5.89879e+00 6.71669e-01 1.39921e-01 2.52218e-01 2.76234e-02
8.50000e+01 3.25289e+00 5.83983e+00 6.65941e-01 1.37074e-01 2.47035e-01 2.71126e-02
8.60000e+01 3.22399e+00 5.78075e+00 6.67237e-01 1.34227e-01 2.41852e-01 2.66019e-02
8.70000e+01 3.20734e+00 5.74925e+00 6.65432e-01 1.31380e-01 2.36669e-01 2.60912e-02
8.80000e+01 3.21060e+00 5.75640e+00 6.64799e-01 1.28533e-01 2.31486e-01 2.55805e-02
8.90000e+01 3.36182e+00 6.09838e+00 6.25271e-01 1.25686e-01 2.26303e-01 2.50697e-02
9.00000e+01 2.37269e+00 4.27904e+00 4.66339e-01 1.22054e-01 2.20376e-01 2.37322e-02
9.10000e+01 2.27268e+00 4.07453e+00 4.70841e-01 1.19207e-01 2.15193e-01 2.32214e-02
9.20000e+01 2.27983e+00 4.08458e+00 4.75086e-01 1.17904e-01 2.13175e-01 2.26331e-02
9.30000e+01 2.31846e+00 4.14653e+00 4.90391e-01 1.16601e-01 2.11156e-01 2.20448e-02
9.40000e+01 2.32467e+00 4.16380e+00 4.85531e-01 1.15297e-01 2.09138e-01 2.14565e-02
9.50000e+01 2.34958e+00 4.21374e+00 4.85423e-01 1.13994e-01 2.07119e-01 2.08681e-02
9.60000e+01 2.34035e+00 4.20726e+00 4.73436e-01 1.12690e-01 2.05101e-01 2.02798e-02
9.70000e+01 2.34991e+00 4.20459e+00 4.95221e-01 1.11387e-01 2.03082e-01 1.96915e-02
9.80000e+01 2.31226e+00 4.14332e+00 4.81193e-01 1.10084e-01 2.01064e-01 1.91032e-02
9.90000e+01 2.35103e+00 4.20858e+00 4.93483e-01 1.08780e-01 1.99045e-01 1.85148e-02
1.00000e+02 1.82063e+00 3.29292e+00 3.48341e-01 9.79841e-02 1.78838e-01 1.71303e-02
1.01000e+02 1.73003e+00 3.11856e+00 3.41497e-01 9.66807e-02 1.76819e-01 1.65420e-02
1.02000e+02 1.74726e+00 3.15008e+00 3.44443e-01 9.51053e-02 1.74127e-01 1.60831e-02
1.03000e+02 1.76779e+00 3.18331e+00 3.52270e-01 9.35299e-02 1.71436e-01 1.56242e-02
1.04000e+02 1.82902e+00 3.32014e+00 3.37908e-01 9.19545e-02 1.68744e-01 1.51653e-02
1.05000e+02 1.85311e+00 3.36888e+00 3.37335e-01 9.03791e-02 1.66052e-01 1.47064e-02
1.06000e+02 1.85759e+00 3.39355e+00 3.21643e-01 8.88037e-02 1.63360e-01 1.42475e-02
1.07000e+02 1.92851e+00 3.47043e+00 3.86584e-01 8.72283e-02 1.60668e-01 1.37886e-02
1.08000e+02 1.95840e+00 3.49982e+00 4.16972e-01 8.56529e-02 1.57976e-01 1.33297e-02
1.09000e+02 1.95862e+00 3.49094e+00 4.26304e-01 8.40775e-02 1.55284e-01 1.28708e-02
1.10000e+02 1.46171e+00 2.64282e+00 2.80605e-01 8.25021e-02 1.52592e-01 1.24119e-02
1.11000e+02 1.44663e+00 2.61698e+00 2.76279e-01 8.09267e-02 1.49900e-01 1.19530e-02
1.12000e+02 1.47547e+00 2.65935e+00 2.91593e-01 7.98034e-02 1.47701e-01 1.19053e-02
1.13000e+02 1.53194e+00 2.76709e+00 2.96785e-01 7.86800e-02 1.45503e-01 1.18575e-02
1.14000e+02 1.55035e+00 2.79079e+00 3.09905e-01 7.75567e-02 1.43304e-01 1.18098e-02
1.15000e+02 1.56588e+00 2.82151e+00 3.10257e-01 7.64334e-02 1.41105e-01 1.17620e-02
1.16000e+02 1.58953e+00 2.87150e+00 3.07556e-01 7.53101e-02 1.38906e-01 1.17142e-02
1.17000e+02 1.64479e+00 2.93469e+00 3.54881e-01 7.41867e-02 1.36707e-01 1.16665e-02
1.18000e+02 1.64898e+00 2.94141e+00 3.56562e-01 7.30634e-02 1.34508e-01 1.16187e-02
1.19000e+02 1.64858e+00 2.95770e+00 3.39465e-01 7.19401e-02 1.32309e-01 1.15709e-02
1.20000e+02 1.23523e+00 2.18901e+00 2.81455e-01 6.55940e-02 1.21633e-01 9.55551e-03
1.21000e+02 1.22309e+00 2.16692e+00 2.79255e-01 6.44707e-02 1.19434e-01 9.50775e-03
1.22000e+02 1.22871e+00 2.17695e+00 2.80472e-01 6.29296e-02 1.16557e-01 9.30257e-03
1.23000e+02 1.22818e+00 2.17551e+00 2.80861e-01 6.13884e-02 1.13679e-01 9.09739e-03
1.24000e+02 1.25928e+00 2.24260e+00 2.75964e-01 5.98473e-02 1.10802e-01 8.89222e-03
1.25000e+02 1.25886e+00 2.23746e+00 2.80265e-01 5.83061e-02 1.07925e-01 8.68704e-03
1.26000e+02 1.24866e+00 2.21572e+00 2.81603e-01 5.67650e-02 1.05048e-01 8.48186e-03
1.27000e+02 1.25722e+00 2.22295e+00 2.91489e-01 5.52239e-02 1.02171e-01 8.27669e-03
1.28000e+02 1.24181e+00 2.19571e+00 2.87903e-01 5.36827e-02 9.92939e-02 8.07151e-03
1.29000e+02 1.29193e+00 2.28534e+00 2.98515e-01 5.21416e-02 9.64168e-02 7.86634e-03
1.30000e+02 9.84970e-01 1.75768e+00 2.12262e-01 5.06004e-02 9.35397e-02 7.66116e-03
1.31000e+02 9.83286e-01 1.75061e+00 2.15957e-01 4.90593e-02 9.06626e-02 7.45598e-03
1.32000e+02 9.99432e-01 1.77868e+00 2.20179e-01 4.78193e-02 8.84698e-02 7.16873e-03
1.33000e+02 1.01992e+00 1.80814e+00 2.31697e-01 4.65792e-02 8.62770e-02 6.88147e-03
1.34000e+02 1.01795e+00 1.80454e+00 2.31366e-01 4.53392e-02 8.40842e-02 6.59422e-03
1.35000e+02 1.01656e+00 1.80366e+00 2.29464e-01 4.40992e-02 8.18915e-02 6.30696e-03
1.36000e+02 1.00764e+00 1.78816e+00 2.27113e-01 4.28592e-02 7.96987e-02 6.01971e-03
1.37000e+02 9.92086e-01 1.76219e+00 2.21981e-01 4.16192e-02 7.75059e-02 5.73245e-03
1.38000e+02 1.02967e+00 1.82310e+00 2.36242e-01 4.03792e-02 7.53131e-02 5.44520e-03
1.39000e+02 1.08249e+00 1.92523e+00 2.39762e-01 3.91391e-02 7.31203e-02 5.15794e-03
1.40000e+02 7.88134e-01 1.41112e+00 1.65151e-01 3.78991e-02 7.09275e-02 4.87069e-03
1.41000e+02 7.81302e-01 1.39912e+00 1.63488e-01 3.66591e-02 6.87348e-02 4.58343e-03
1.42000e+02 8.04376e-01 1.43062e+00 1.78131e-01 3.54819e-02 6.66014e-02 4.36233e-03
1.43000e+02 8.05353e-01 1.43323e+00 1.77476e-01 3.43046e-02 6.44681e-02 4.14122e-03
1.44000e+02 8.30042e-01 1.47800e+00 1.82083e-01 3.31274e-02 6.23347e-02 3.92011e-03
1.45000e+02 8.29752e-01 1.47871e+00 1.80795e-01 3.19502e-02 6.02014e-02 3.69900e-03
1.46000e+02 8.46182e-01 1.50744e+00 1.84922e-01 3.07730e-02 5.80680e-02 3.47789e-03
1.47000e+02 8.52328e-01 1.52006e+00 1.84592e-01 2.95957e-02 5.59347e-02 3.25679e-03
1.48000e+02 8.80953e-01 1.56523e+00 1.96681e-01 2.84185e-02 5.38013e-02 3.03568e-03
1.49000e+02 8.98914e-01 1.58990e+00 2.07924e-01 2.72413e-02 5.16680e-02 2.81457e-03
1.50000e+02 6.84605e-01 1.23028e+00 1.38934e-01 2.60641e-02 4.95346e-02 2.59346e-03
1.51000e+02 6.89650e-01 1.23508e+00 1.44221e-01 2.48868e-02 4.74013e-02 2.37235e-03
1.52000e+02 6.94522e-01 1.24306e+00 1.45980e-01 2.44690e-02 4.67231e-02 2.21494e-03
1.53000e+02 7.16562e-01 1.27967e+00 1.53454e-01 2.40512e-02 4.60449e-02 2.05753e-03
1.54000e+02 7.23378e-01 1.29039e+00 1.56368e-01 2.36334e-02 4.53666e-02 1.90011e-03
1.55000e+02 7.26408e-01 1.29397e+00 1.58842e-01 2.32156e-02 4.46884e-02 1.74270e-03
1.56000e+02 7.22786e-01 1.28443e+00 1.61146e-01 2.27977e-02 4.40102e-02 1.58528e-03
1.57000e+02 7.37342e-01 1.30683e+00 1.67857e-01 2.23799e-02 4.33320e-02 1.42787e-03
1.58000e+02 7.44662e-01 1.31217e+00 1.77156e-01 2.19621e-02 4.26537e-02 1.27046e-03
1.59000e+02 7.37410e-01 1.29900e+00 1.75822e-01 2.15443e-02 4.19755e-02 1.11304e-03
1.60000e+02 5.72303e-01 1.01587e+00 1.28736e-01 2.11265e-02 4.12973e-02 9.55628e-04
1.61000e+02 5.50857e-01 9.78438e-01 1.23277e-01 2.07086e-02 4.06191e-02 7.98214e-04
1.62000e+02 5.57199e-01 9.90906e-01 1.23492e-01 2.02908e-02 3.99409e-02 6.40801e-04
1.63000e+02 5.63628e-01 1.00532e+00 1.21930e-01 1.98730e-02 3.92626e-02 4.83387e-04
1.64000e+02 5.85321e-01 1.05605e+00 1.14592e-01 1.94552e-02 3.85844e-02 3.25973e-04
1.65000e+02 5.85908e-01 1.04744e+00 1.24371e-01 1.90374e-02 3.79062e-02 1.68559e-04
1.66000e+02 5.86980e-01 1.04408e+00 1.29878e-01 1.86196e-02 3.72280e-02 1.11447e-05
1.67000e+02 5.80636e-01 1.03004e+00 1.31233e-01 1.82017e-02 3.65498e-02 -1.46269e-04
1.68000e+02 5.87260e-01 1.04323e+00 1.31294e-01 1.77839e-02 3.58715e-02 -3.03683e-04
1.69000e+02 5.91254e-01 1.05888e+00 1.23633e-01 1.73661e-02 3.51933e-02 -4.61097e-04
1.70000e+02 4.45716e-01 7.85931e-01 1.05501e-01 1.53995e-02 3.09101e-02 -1.10992e-04
1.71000e+02 4.35470e-01 7.66657e-01 1.04283e-01 1.49817e-02 3.02318e-02 -2.68406e-04
1.72000e+02 4.42658e-01 7.80830e-01 1.04486e-01 1.48578e-02 2.99434e-02 -2.27804e-04
1.73000e+02 4.51022e-01 7.90650e-01 1.11395e-01 1.47339e-02 2.96550e-02 -1.87203e-04
1.74000e+02 4.57753e-01 8.04634e-01 1.10873e-01 1.46100e-02 2.93666e-02 -1.46601e-04
1.75000e+02 4.54971e-01 8.00134e-01 1.09808e-01 1.44861e-02 2.90782e-02 -1.05999e-04
1.76000e+02 4.57054e-01 8.00558e-01 1.13550e-01 1.43622e-02 2.87898e-02 -6.53979e-05
1.77000e+02 4.60348e-01 8.05652e-01 1.15044e-01 1.42383e-02 2.85014e-02 -2.47964e-05
1.78000e+02 4.54829e-01 7.95513e-01 1.14145e-01 1.41144e-02 2.82130e-02 1.58052e-05
1.79000e+02 4.45671e-01 7.79779e-01 1.11563e-01 1.39905e-02 2.79246e-02 5.64067e-05
1.80000e+02 3.70058e-01 6.54212e-01 8.59035e-02 1.33665e-02 2.66212e-02 1.11867e-04
1.81000e+02 3.53280e-01 6.24664e-01 8.18947e-02 1.32426e-02 2.63328e-02 1.52468e-04
1.82000e+02 3.58172e-01 6.32023e-01 8.43214e-02 1.30787e-02 2.59632e-02 1.94259e-04
1.83000e+02 3.60387e-01 6.39128e-01 8.16474e-02 1.29148e-02 2.55936e-02 2.36049e-04
1.84000e+02 3.59178e-01 6.35881e-01 8.24749e-02 1.27509e-02 2.52240e-02 2.77839e-04
1.85000e+02 3.57671e-01 6.32807e-01 8.25345e-02 1.25870e-02 2.48544e-02 3.19629e-04
1.86000e+02 3.61516e-01 6.40983e-01 8.20477e-02 1.24231e-02 2.44848e-02 3.61419e-04
1.87000e+02 3.65959e-01 6.43950e-01 8.79672e-02 1.22592e-02 2.41152e-02 4.03210e-04
1.88000e+02 3.72822e-01 6.58801e-01 8.68419e-02 1.20953e-02 2.37456e-02 4.45000e-04
1.89000e+02 3.87222e-01 6.91465e-01 8.29791e-02 1.19314e-02 2.33760e-02 4.86790e-04
1.90000e+02 2.94512e-01 5.22857e-01 6.61668e-02 1.16046e-02 2.27644e-02 4.44740e-04
1.91000e+02 2.86165e-01 5.07692e-01 6.46370e-02 1.14407e-02 2.23948e-02 4.86531e-04
1.92000e+02 2.94938e-01 5.25064e-01 6.48130e-02 1.12637e-02 2.20058e-02 5.21614e-04
1.93000e+02 3.00043e-01 5.33470e-01 6.66165e-02 1.10868e-02 2.16169e-02 5.56697e-04
1.94000e+02 3.00214e-01 5.32810e-01 6.76175e-02 1.09098e-02 2.12279e-02 5.91780e-04
1.95000e+02 3.00617e-01 5.33786e-01 6.74474e-02 1.07329e-02 2.08389e-02 6.26863e-04
1.96000e+02 2.97213e-01 5.27779e-01 6.66468e-02 1.05560e-02 2.04500e-02 6.61946e-04
1.97000e+02 2.93010e-01 5.20412e-01 6.56078e-02 1.03790e-02 2.00610e-02 6.97029e-04
1.98000e+02 2.97686e-01 5.25843e-01 6.95278e-02 1.02021e-02 1.96720e-02 7.32112e-04
1.99000e+02 2.94888e-01 5.20418e-01 6.93573e-02 1.00251e-02 1.92831e-02 7.67195e-04
2.00000e+02 2.34596e-01 4.17229e-01 5.19635e-02 9.84820e-03 1.88941e-02 8.02278e-04
2.01000e+02 2.27913e-01 4.05408e-01 5.04187e-02 9.67126e-03 1.85052e-02 8.37361e-04
2.02000e+02 2.30254e-01 4.08745e-01 5.17627e-02 9.49432e-03 1.81162e-02 8.72444e-04
2.03000e+02 2.28740e-01 4.05681e-01 5.17990e-02 9.31738e-03 1.77272e-02 9.07527e-04
2.04000e+02 2.29183e-01 4.05736e-01 5.26294e-02 9.14044e-03 1.73383e-02 9.42610e-04
2.05000e+02 2.30775e-01 4.08308e-01 5.32411e-02 8.96350e-03 1.69493e-02 9.77693e-04
2.06000e+02 2.28553e-01 4.04066e-01 5.30399e-02 8.78657e-03 1.65604e-02 1.01278e-03
2.07000e+02 2.26506e-01 4.00548e-01 5.24650e-02 8.60963e-03 1.61714e-02 1.04786e-03
2.08000e+02 2.36043e-01 4.17700e-01 5.43852e-02 8.43269e-03 1.57824e-02 1.08294e-03
2.09000e+02 2.44716e-01 4.34556e-01 5.48757e-02 8.25575e-03 1.53935e-02 1.11803e-03
2.10000e+02 1.73346e-01 3.09915e-01 3.67767e-02 7.84241e-03 1.45656e-02 1.11924e-03
2.11000e+02 1.67911e-01 3.01805e-01 3.40171e-02 7.66547e-03 1.41766e-02 1.15432e-03
2.12000e+02 1.72059e-01 3.09972e-01 3.41446e-02 7.46962e-03 1.37525e-02 1.18670e-03
2.13000e+02 1.74045e-01 3.14006e-01 3.40846e-02 7.27377e-03 1.33285e-02 1.21907e-03
2.14000e+02 1.75795e-01 3.15579e-01 3.60118e-02 7.07791e-03 1.29044e-02 1.25145e-03
2.15000e+02 1.74231e-01 3.12795e-01 3.56662e-02 6.88206e-03 1.24803e-02 1.28382e-03
2.16000e+02 1.74251e-01 3.12845e-01 3.56572e-02 6.68621e-03 1.20562e-02 1.31619e-03
2.17000e+02 1.72426e-01 3.07920e-01 3.69331e-02 6.49036e-03 1.16322e-02 1.34857e-03
2.18000e+02 1.84327e-01 3.25782e-01 4.28723e-02 6.29451e-03 1.12081e-02 1.38094e-03
2.19000e+02 1.88937e-01 3.33423e-01 4.44512e-02 6.09866e-03 1.07840e-02 1.41331e-03
2.20000e+02 1.38105e-01 2.48473e-01 2.77379e-02 5.54094e-03 9.91891e-03 1.16296e-03
2.21000e+02 1.35692e-01 2.39945e-01 3.14386e-02 5.34509e-03 9.49483e-03 1.19534e-03
2.22000e+02 1.38952e-01 2.45559e-01 3.23446e-02 5.24419e-03 9.32388e-03 1.16449e-03
2.23000e+02 1.40683e-01 2.49344e-01 3.20226e-02 5.14329e-03 9.15292e-03 1.13365e-03
2.24000e+02 1.41429e-01 2.49896e-01 3.29614e-02 5.04239e-03 8.98197e-03 1.10280e-03
2.25000e+02 1.41269e-01 2.49389e-01 3.31495e-02 4.94149e-03 8.81101e-03 1.07196e-03
2.26000e+02 1.45444e-01 2.55667e-01 3.52206e-02 4.84058e-03 8.64006e-03 1.04111e-03
2.27000e+02 1.43924e-01 2.52944e-01 3.49048e-02 4.73968e-03 8.46911e-03 1.01026e-03
2.28000e+02 1.42944e-01 2.51256e-01 3.46316e-02 4.63878e-03 8.29815e-03 9.79419e-04
2.29000e+02 1.45511e-01 2.55528e-01 3.54944e-02 4.53788e-03 8.12720e-03 9.48573e-04
2.30000e+02 1.14418e-01 2.02377e-01 2.64589e-02 4.43698e-03 7.95624e-03 9.17727e-04
2.31000e+02 1.13778e-01 2.01417e-01 2.61385e-02 4.33608e-03 7.78529e-03 8.86882e-04
2.32000e+02 1.14504e-01 2.02622e-01 2.63867e-02 4.27519e-03 7.69553e-03 8.54847e-04
2.33000e+02 1.17053e-01 2.06330e-01 2.77761e-02 4.21430e-03 7.60578e-03 8.22813e-04
2.34000e+02 1.17654e-01 2.07431e-01 2.78768e-02 4.15340e-03 7.51603e-03 7.90779e-04
2.35000e+02 1.19357e-01 2.09688e-01 2.90262e-02 4.09251e-03 7.42627e-03 7.58744e-04
2.36000e+02 1.19068e-01 2.08851e-01 2.92859e-02 4.03161e-03 7.33652e-03 7.26710e-04
2.37000e+02 1.18584e-01 2.07726e-01 2.94426e-02 3.97072e-03 7.24677e-03 6.94676e-04
2.38000e+02 1.24090e-01 2.18617e-01 2.95634e-02 3.90983e-03 7.15701e-03 6.62641e-04
2.39000e+02 1.26678e-01 2.23777e-01 2.95788e-02 3.84893e-03 7.06726e-03 6.30607e-04
2.40000e+02 9.73463e-02 1.71246e-01 2.34461e-02 3.78804e-03 6.97750e-03 5.98572e-04
2.41000e+02 9.47860e-02 1.65903e-01 2.36689e-02 3.72714e-03 6.88775e-03 5.66538e-04
2.42000e+02 9.65469e-02 1.69423e-01 2.36708e-02 3.67928e-03 6.81736e-03 5.41211e-04
2.43000e+02 9.97455e-02 1.76741e-01 2.27503e-02 3.63142e-03 6.74696e-03 5.15884e-04
2.44000e+02 1.01549e-01 1.78857e-01 2.42416e-02 3.58356e-03 6.67656e-03 4.90556e-04
2.45000e+02 1.01195e-01 1.78272e-01 2.41189e-02 3.53570e-03 6.60617e-03 4.65229e-04
2.46000e+02 1.00226e-01 1.76798e-01 2.36544e-02 3.48784e-03 6.53577e-03 4.39902e-04
2.47000e+02 1.00997e-01 1.77919e-01 2.40758e-02 3.43998e-03 6.46538e-03 4.14575e-04
